n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	20	0	0	0.04	0	0.5	0.42	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
40	20	0	0	0.06	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
80	20	0	0	0.05	0	0.4	0.45	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.2
160	20	0	0	0.06	0.166666666666667	0.333333333333333	0.57	0.333333333333333	0.333333333333333	0.5	0.333333333333333	0.5	0.333333333333333	0.5	0.5	0.5	0.333333333333333	0.333333333333333	0.5	0.333333333333333	0.5	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0	0.166666666666667	0	0.166666666666667	0.166666666666667	0.333333333333333
320	20	0	0	0.04	0	0.5	0.51	0.5	0.25	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0	0.5
20	40	0	0	0.04	0	0.25	0.5	0	0	0	0.75	0.75	0.75	0.75	0.75	0.75	0.25	0.5	0.75	0.75	0.75	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0
40	40	0	0	0.06	0	0.166666666666667	0.46	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	NA	NA	NA	NA	NA	NA	NA	NA	0.166666666666667	0
80	40	0	0	0.05	0	0.2	0.45	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.2
160	40	0	0	0.06	0	0.5	0.51	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.166666666666667
320	40	0	0	0.04	0	0.5	0.41	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
20	80	0	0	0.04	0	0	0.55	0	0	0	0.5	0.25	0.5	0.25	0.25	0.5	0	0	0.25	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0
40	80	0	0	0.06	0	0.166666666666667	0.53	0.166666666666667	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	NA	NA	NA	NA	NA	NA	NA	NA	0.333333333333333	0
80	80	0	0	0.05	0	0.4	0.48	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0
