n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
10	10	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.636363636363636	0.363636363636364
20	10	0	0	1	1	1	1	1	0.888888888888889	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
50	10	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.636363636363636	1	0.818181818181818	1	0	1
73	10	0	0	1	1	1	1	0.933333333333333	0	1	0	1	1	1	1	1	1	0.933333333333333	1	1	1	0.133333333333333	1	0.4	1	0.533333333333333	1	0.533333333333333	1	0	1
106	10	0	0	1	1	1	1	0.785714285714286	0	1	0	1	0.857142857142857	0.928571428571429	1	0.928571428571429	0.785714285714286	0.714285714285714	1	0.857142857142857	1	0	1	0	1	0.571428571428571	1	0.571428571428571	1	0	1
154	10	0	0	1	1	1	1	0.833333333333333	0	1	0	1	0.833333333333333	0.916666666666667	1	1	0.833333333333333	0.75	1	0.833333333333333	1	0	1	0	1	0.666666666666667	1	0.666666666666667	1	0	1
224	10	0	0	1	1	1	1	0.8125	0	1	0	1	0.875	1	1	1	0.8125	0.75	1	0.875	1	0	1	0	1	0.5625	1	0.5625	1	0	1
325	10	0	0	1	1	1	1	0.705882352941177	0	1	0	1	0.764705882352941	0.882352941176471	1	0.882352941176471	0.764705882352941	0.529411764705882	1	0.882352941176471	1	0	1	0	1	0.294117647058824	1	0.294117647058824	1	0	1
473	10	0	0	1	1	1	1	0.6	0	1	0	1	0.6	0.733333333333333	1	0.8	0.6	0.466666666666667	1	0.6	1	0	1	0	1	0.4	1	0.4	1	0	1
688	10	0	0	1	1	1	1	0.533333333333333	0	1	0	1	0.533333333333333	0.733333333333333	1	0.733333333333333	0.533333333333333	0.266666666666667	1	0.533333333333333	1	0	1	0	1	0.4	1	0.4	1	0	1
1000	10	0	0	1	1	1	1	0.166666666666667	0	1	0	1	0.166666666666667	0.666666666666667	1	0.666666666666667	0.166666666666667	0	1	0.166666666666667	1	0	1	0	1	0.666666666666667	1	0.666666666666667	1	0	1
10	20	0	0	1	1	1	1	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
20	20	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.588235294117647	0.411764705882353
50	20	0	0	1	1	1	1	0.916666666666667	0.833333333333333	1	0.833333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
73	20	0	0	1	1	1	1	1	0.444444444444444	1	0.444444444444444	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	1	0.777777777777778	1	0	1
106	20	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.75	1	0.75	1	0	1
154	20	0	0	1	1	1	1	0.923076923076923	0	1	0	1	0.923076923076923	1	1	1	0.923076923076923	0.923076923076923	1	0.923076923076923	1	0.307692307692308	1	0.769230769230769	1	0.538461538461538	1	0.615384615384615	1	0	1
224	20	0	0	1	1	1	1	0.944444444444444	0	1	0	1	0.944444444444444	0.944444444444444	1	0.944444444444444	0.944444444444444	0.944444444444444	1	0.944444444444444	1	0	1	0	1	0.555555555555556	1	0.555555555555556	1	0	1
325	20	0	0	1	1	1	1	0.823529411764706	0	1	0	1	0.823529411764706	0.941176470588235	1	1	0.823529411764706	0.705882352941177	1	0.823529411764706	1	0	1	0	1	0.470588235294118	1	0.470588235294118	1	0	1
473	20	0	0	1	1	1	1	0.769230769230769	0	1	0	1	0.769230769230769	1	1	1	0.769230769230769	0.615384615384615	1	0.769230769230769	1	0	1	0	1	0.615384615384615	1	0.615384615384615	1	0	1
688	20	0	0	1	1	1	1	0.476190476190476	0	1	0	1	0.476190476190476	0.904761904761905	1	0.904761904761905	0.476190476190476	0.380952380952381	1	0.571428571428571	1	0	1	0	1	0.476190476190476	1	0.476190476190476	1	0	1
1000	20	0	0	1	1	1	1	0	0	1	0	1	0	0.666666666666667	1	0.666666666666667	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1
10	50	0	0	1	1	1	1	0	0.928571428571429	0.142857142857143	1	0.928571428571429	1	1	1	1	0.928571428571429	0.928571428571429	0.928571428571429	1	1	1	1	1	1	1	0.785714285714286	1	0.928571428571429	1	0
20	50	0	0	1	1	1	1	0.875	1	0.875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
50	50	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6	0.4
73	50	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0769230769230769	0.923076923076923
106	50	0	0	1	1	1	1	1	0.9375	1	0.9375	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9375	1	1	1	0	1
154	50	0	0	1	1	1	1	1	0.785714285714286	1	0.857142857142857	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.857142857142857	1	1	1	0	1
224	50	0	0	1	1	1	1	0.888888888888889	0.222222222222222	1	0.444444444444444	1	1	1	1	1	0.944444444444444	0.944444444444444	1	1	1	1	1	1	1	0.833333333333333	1	0.888888888888889	1	0	1
325	50	0	0	1	1	1	1	0.875	0	1	0	1	1	1	1	1	0.875	0.875	1	1	1	0.375	1	1	1	0.875	1	0.875	1	0	1
473	50	0	0	1	1	1	1	0.818181818181818	0	1	0	1	0.909090909090909	0.909090909090909	1	0.909090909090909	0.909090909090909	0.909090909090909	1	0.909090909090909	1	0	1	0.181818181818182	1	0.545454545454545	1	0.545454545454545	1	0	1
688	50	0	0	1	1	1	1	0.714285714285714	0	1	0	1	0.857142857142857	1	1	1	0.785714285714286	0.714285714285714	1	0.857142857142857	1	0	1	0	1	0.785714285714286	1	0.785714285714286	1	0	1
1000	50	0	0	1	1	1	1	0.785714285714286	0	1	0	1	0.785714285714286	0.857142857142857	1	0.857142857142857	0.785714285714286	0.785714285714286	1	0.857142857142857	1	0	1	0	1	0.642857142857143	1	0.642857142857143	1	0	1
10	73	0	0	1	1	1	1	0	0.857142857142857	0	1	0.857142857142857	1	1	1	1	0.857142857142857	0.857142857142857	0.928571428571429	1	1	1	0.214285714285714	1	0.642857142857143	1	0.571428571428571	1	0.642857142857143	1	0
20	73	0	0	1	1	1	1	0.538461538461538	0.846153846153846	0.615384615384615	1	1	1	1	1	1	0.846153846153846	0.846153846153846	1	1	1	1	1	1	1	1	0.923076923076923	1	1	1	0
50	73	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
73	73	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.357142857142857	0.642857142857143
106	73	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1875	0.8125
154	73	0	0	1	1	1	1	1	0.9	1	0.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
224	73	0	0	1	1	1	1	1	0.5	1	0.75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
325	73	0	0	1	1	1	1	1	0.0588235294117647	1	0.0588235294117647	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.882352941176471	1	0.941176470588235	1	0	1
473	73	0	0	1	1	1	1	0.866666666666667	0.0666666666666667	1	0.0666666666666667	1	0.933333333333333	1	1	1	0.933333333333333	0.933333333333333	1	1	1	0.466666666666667	1	1	1	0.533333333333333	1	0.8	1	0	1
688	73	0	0	1	1	1	1	0.705882352941177	0	1	0	1	0.882352941176471	0.941176470588235	1	1	0.823529411764706	0.764705882352941	1	0.882352941176471	1	0.0588235294117647	1	0.117647058823529	1	0.470588235294118	1	0.529411764705882	1	0	1
1000	73	0	0	1	1	1	1	0.666666666666667	0	1	0	1	0.733333333333333	0.933333333333333	1	1	0.666666666666667	0.666666666666667	1	0.8	1	0	1	0	1	0.466666666666667	1	0.466666666666667	1	0	1
10	106	0	0	1	1	1	1	0	0.846153846153846	0	1	0.846153846153846	1	0.846153846153846	1	1	0.846153846153846	0.846153846153846	0.846153846153846	1	1	1	0	1	0	1	0.538461538461538	1	0.538461538461538	1	0
20	106	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	0.75	1	0
