n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
10	10	0	0	0.416666666666667	0.0166666666666667	0.216666666666667	0.416666666666667	0.216666666666667	0.3	0.366666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.366666666666667	0.383333333333333	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.35	0.416666666666667	0.416666666666667	0.416666666666667	0.0166666666666667
20	10	0	0	0.509433962264151	0.0566037735849057	0.39622641509434	0.509433962264151	0.490566037735849	0.415094339622642	0.509433962264151	0.452830188679245	0.509433962264151	0.509433962264151	0.509433962264151	0.509433962264151	0.509433962264151	0.509433962264151	0.509433962264151	0.509433962264151	0.509433962264151	0.509433962264151	0.509433962264151	0.509433962264151	0.509433962264151	0.509433962264151	0.509433962264151	0.509433962264151	0.509433962264151	0.509433962264151	0.509433962264151	0.0566037735849057
50	10	0	0	0.416666666666667	0.0208333333333333	0.416666666666667	0.416666666666667	0.416666666666667	0.375	0.416666666666667	0.395833333333333	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.333333333333333	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.416666666666667	0.291666666666667	0.145833333333333
73	10	0	0	0.612244897959184	0.0612244897959184	0.551020408163265	0.612244897959184	0.612244897959184	0.510204081632653	0.612244897959184	0.510204081632653	0.612244897959184	0.612244897959184	0.612244897959184	0.612244897959184	0.612244897959184	0.612244897959184	0.612244897959184	0.612244897959184	0.612244897959184	0.612244897959184	0.102040816326531	0.612244897959184	0.102040816326531	0.612244897959184	0.612244897959184	0.612244897959184	0.612244897959184	0.612244897959184	0.408163265306122	0.26530612244898
106	10	0	0	0.518518518518518	0.0555555555555556	0.518518518518518	0.518518518518518	0.518518518518518	0.407407407407407	0.518518518518518	0.407407407407407	0.518518518518518	0.518518518518518	0.518518518518518	0.518518518518518	0.518518518518518	0.518518518518518	0.518518518518518	0.518518518518518	0.518518518518518	0.518518518518518	0.0740740740740741	0.518518518518518	0.0740740740740741	0.518518518518518	0.5	0.518518518518518	0.5	0.518518518518518	0.37037037037037	0.203703703703704
154	10	0	0	0.615384615384615	0.0576923076923077	0.615384615384615	0.615384615384615	0.615384615384615	0.461538461538462	0.615384615384615	0.461538461538462	0.615384615384615	0.615384615384615	0.615384615384615	0.615384615384615	0.615384615384615	0.615384615384615	0.615384615384615	0.615384615384615	0.615384615384615	0.615384615384615	0.0576923076923077	0.615384615384615	0.0576923076923077	0.615384615384615	0.576923076923077	0.615384615384615	0.576923076923077	0.615384615384615	0.346153846153846	0.326923076923077
224	10	0	0	0.58	0.06	0.58	0.58	0.58	0.36	0.58	0.36	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.06	0.58	0.06	0.58	0.54	0.58	0.54	0.58	0.32	0.32
325	10	0	0	0.372549019607843	0	0.372549019607843	0.372549019607843	0.372549019607843	0.176470588235294	0.372549019607843	0.176470588235294	0.372549019607843	0.372549019607843	0.372549019607843	0.372549019607843	0.372549019607843	0.372549019607843	0.372549019607843	0.372549019607843	0.372549019607843	0.372549019607843	0	0.372549019607843	0	0.372549019607843	0.313725490196078	0.372549019607843	0.313725490196078	0.372549019607843	0.137254901960784	0.235294117647059
473	10	0	0	0.543478260869565	0.0217391304347826	0.543478260869565	0.543478260869565	0.543478260869565	0.173913043478261	0.543478260869565	0.173913043478261	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.0217391304347826	0.543478260869565	0.0217391304347826	0.543478260869565	0.456521739130435	0.543478260869565	0.456521739130435	0.543478260869565	0.152173913043478	0.41304347826087
688	10	0	0	0.563636363636364	0.0363636363636364	0.563636363636364	0.563636363636364	0.563636363636364	0.236363636363636	0.563636363636364	0.236363636363636	0.563636363636364	0.563636363636364	0.563636363636364	0.563636363636364	0.563636363636364	0.563636363636364	0.563636363636364	0.563636363636364	0.563636363636364	0.563636363636364	0.0363636363636364	0.563636363636364	0.0363636363636364	0.563636363636364	0.472727272727273	0.563636363636364	0.472727272727273	0.563636363636364	0.109090909090909	0.490909090909091
