n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
20	20	0	0	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0
40	20	0	0	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.0416666666666667
80	20	0	0	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727
160	20	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
320	20	0	0	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767
20	40	0	0	0.0476190476190476	0.0476190476190476	0.0476190476190476	0.0476190476190476	0.0476190476190476	0.0476190476190476	0.0476190476190476	0.0476190476190476	0.0476190476190476	0.0476190476190476	0
40	40	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	40	0	0	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727
160	40	0	0	0.0408163265306122	0.0408163265306122	0.0408163265306122	0.0408163265306122	0.0408163265306122	0	0.0408163265306122	0.0408163265306122	0.0408163265306122	0.0408163265306122	0.0408163265306122
320	40	0	0	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884
20	80	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	80	0	0	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0
80	80	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	80	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
320	80	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	160	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	160	0	0	0.0625	0.0625	0.0625	0.0625	0	0.0625	0.0625	0.0625	0.0625	0.0625	0
80	160	0	0	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0
160	160	0	0	0.0204081632653061	0.0204081632653061	0.0204081632653061	0.0204081632653061	0.0204081632653061	0.0204081632653061	0.0204081632653061	0.0204081632653061	0.0204081632653061	0.0204081632653061	0.0204081632653061
320	160	0	0	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884
20	320	0	0	0.0476190476190476	0.0476190476190476	0.0476190476190476	0.0476190476190476	0	0.0476190476190476	0.0476190476190476	0.0476190476190476	0.0476190476190476	0.0476190476190476	0
40	320	0	0	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0
80	320	0	0	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0
160	320	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
320	320	0	0	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0465116279069767	0.0232558139534884
20	20	0.2	0	0.0606060606060606	0.0606060606060606	0.0606060606060606	0.0606060606060606	0.0606060606060606	0.0606060606060606	0.0606060606060606	0.0606060606060606	0.0606060606060606	0.0606060606060606	0.0202020202020202
40	20	0.2	0	0.02	0.02	0.02	0.02	0.02	0.0133333333333333	0.02	0.02	0.02	0.02	0.02
80	20	0.2	0	0.00917431192660551	0.00917431192660551	0.00917431192660551	0.00917431192660551	0.00917431192660551	0.00458715596330275	0.00917431192660551	0.00917431192660551	0.00917431192660551	0.00917431192660551	0.00917431192660551
160	20	0.2	0	0.0203619909502262	0.0203619909502262	0.0203619909502262	0.0203619909502262	0.0203619909502262	0.00226244343891403	0.0203619909502262	0.0203619909502262	0.0203619909502262	0.0203619909502262	0.0203619909502262
320	20	0.2	0	0.0227596017069701	0.0227596017069701	0.0227596017069701	0.0227596017069701	0.0184921763869132	0	0.0227596017069701	0.0199146514935989	0.0184921763869132	0.0227596017069701	0.0227596017069701
20	40	0.2	0	0.0505050505050505	0.0505050505050505	0.0505050505050505	0.0505050505050505	0.0404040404040404	0.0505050505050505	0.0505050505050505	0.0505050505050505	0.0505050505050505	0.0505050505050505	0
40	40	0.2	0	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0266666666666667
80	40	0.2	0	0.0321100917431193	0.0321100917431193	0.0321100917431193	0.0321100917431193	0.0321100917431193	0.0275229357798165	0.0321100917431193	0.0321100917431193	0.0321100917431193	0.0321100917431193	0.0321100917431193
160	40	0.2	0	0.0158371040723982	0.0158371040723982	0.0158371040723982	0.0158371040723982	0.0158371040723982	0.00452488687782805	0.0158371040723982	0.0158371040723982	0.0158371040723982	0.0158371040723982	0.0158371040723982
320	40	0.2	0	0.0213371266002845	0.0213371266002845	0.0213371266002845	0.0213371266002845	0.0184921763869132	0	0.0199146514935989	0.0199146514935989	0.0184921763869132	0.0213371266002845	0.0213371266002845
20	80	0.2	0	0.0202020202020202	0.0202020202020202	0.0202020202020202	0.0202020202020202	0.0101010101010101	0.0202020202020202	0.0202020202020202	0.0202020202020202	0.0202020202020202	0.0202020202020202	0
40	80	0.2	0	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0
80	80	0.2	0	0.036697247706422	0.036697247706422	0.036697247706422	0.036697247706422	0.036697247706422	0.036697247706422	0.036697247706422	0.036697247706422	0.036697247706422	0.036697247706422	0.0229357798165138
160	80	0.2	0	0.0158371040723982	0.0158371040723982	0.0158371040723982	0.0158371040723982	0.0158371040723982	0.0158371040723982	0.0158371040723982	0.0158371040723982	0.0158371040723982	0.0158371040723982	0.0113122171945701
320	80	0.2	0	0.0312944523470839	0.0312944523470839	0.0312944523470839	0.0312944523470839	0.0312944523470839	0.0170697012802276	0.0312944523470839	0.0312944523470839	0.0312944523470839	0.0312944523470839	0.0298719772403983
20	160	0.2	0	0.0505050505050505	0.0505050505050505	0.0505050505050505	0.0505050505050505	0	0.0505050505050505	0.0505050505050505	0.0505050505050505	0.0505050505050505	0.0505050505050505	0
40	160	0.2	0	0.0466666666666667	0.0466666666666667	0.0466666666666667	0.0466666666666667	0	0.0466666666666667	0.0466666666666667	0.0466666666666667	0.0466666666666667	0.0466666666666667	0
80	160	0.2	0	0.0321100917431193	0.0321100917431193	0.0321100917431193	0.0321100917431193	0.0229357798165138	0.0275229357798165	0.0321100917431193	0.0321100917431193	0.0321100917431193	0.0321100917431193	0
160	160	0.2	0	0.0271493212669683	0.0271493212669683	0.0271493212669683	0.0271493212669683	0.0248868778280543	0.0248868778280543	0.0271493212669683	0.0271493212669683	0.0271493212669683	0.0271493212669683	0.00678733031674208
320	160	0.2	0	0.0227596017069701	0.0227596017069701	0.0227596017069701	0.0227596017069701	0.0227596017069701	0.0227596017069701	0.0227596017069701	0.0227596017069701	0.0227596017069701	0.0227596017069701	0.0142247510668563
20	320	0.2	0	0.0202020202020202	0.0202020202020202	0.0202020202020202	0.0202020202020202	0	0.0101010101010101	0.0202020202020202	0.0101010101010101	0.0101010101010101	0.0202020202020202	0
40	320	0.2	0	0.02	0.02	0.02	0.02	0	0.0133333333333333	0.02	0.0133333333333333	0.0133333333333333	0.02	0
80	320	0.2	0	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.00458715596330275	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0.0137614678899083	0
160	320	0.2	0	0.0180995475113122	0.0180995475113122	0.0180995475113122	0.0180995475113122	0.0158371040723982	0.0180995475113122	0.0180995475113122	0.0180995475113122	0.0180995475113122	0.0180995475113122	0
320	320	0.2	0	0.0184921763869132	0.0184921763869132	0.0184921763869132	0.0184921763869132	0.0184921763869132	0.0184921763869132	0.0184921763869132	0.0184921763869132	0.0184921763869132	0.0184921763869132	0
20	20	0.5	0	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.00284090909090909
40	20	0.5	0	0.0206677265500795	0.0206677265500795	0.0206677265500795	0.0206677265500795	0.0206677265500795	0.0206677265500795	0.0206677265500795	0.0206677265500795	0.0206677265500795	0.0206677265500795	0.0158982511923688
80	20	0.5	0	0.0180995475113122	0.0180995475113122	0.0180995475113122	0.0180995475113122	0.0180995475113122	0.0113122171945701	0.0180995475113122	0.0180995475113122	0.0180995475113122	0.0180995475113122	0.0158371040723982
160	20	0.5	0	0.0190954773869347	0.0190954773869347	0.0190954773869347	0.0190954773869347	0.0190954773869347	0.00603015075376884	0.0190954773869347	0.0190954773869347	0.0190954773869347	0.0190954773869347	0.0190954773869347
320	20	0.5	0	0.019	0.019	0.019	0.019	0.019	0.003	0.019	0.019	0.019	0.019	0.019
20	40	0.5	0	0.03125	0.03125	0.03125	0.03125	0.0227272727272727	0.0255681818181818	0.03125	0.0284090909090909	0.03125	0.03125	0
40	40	0.5	0	0.0222575516693164	0.0222575516693164	0.0222575516693164	0.0222575516693164	0.0222575516693164	0.0222575516693164	0.0222575516693164	0.0222575516693164	0.0222575516693164	0.0222575516693164	0.00635930047694754
80	40	0.5	0	0.0237556561085973	0.0237556561085973	0.0237556561085973	0.0237556561085973	0.0226244343891403	0.0226244343891403	0.0237556561085973	0.0237556561085973	0.0237556561085973	0.0237556561085973	0.0147058823529412
