n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	20	0	0	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0164271047227926	0.0143737166324435
40	20	0	0	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.0232558139534884	0.00193798449612403	0.0213178294573643
80	20	0	0	0.0287907869481766	0.0287907869481766	0.0287907869481766	0.0287907869481766	0.0287907869481766	0.00767754318618042	0.0287907869481766	0.0115163147792706	0.0287907869481766	0.0287907869481766	0.0287907869481766	0.0287907869481766	0.0287907869481766	0.0287907869481766	0.0287907869481766	0.0287907869481766	0.0287907869481766	0.0287907869481766	0.0287907869481766	0.0287907869481766	0.0287907869481766	0.0287907869481766	0.0268714011516315	0.0287907869481766	0.0287907869481766	0.0287907869481766	0	0.0287907869481766
160	20	0	0	0.0155945419103314	0.0155945419103314	0.0155945419103314	0.0155945419103314	0.0155945419103314	0	0.0155945419103314	0	0.0155945419103314	0.0155945419103314	0.0155945419103314	0.0155945419103314	0.0155945419103314	0.0155945419103314	0.0155945419103314	0.0155945419103314	0.0155945419103314	0.0155945419103314	0	0.0155945419103314	0.00194931773879142	0.0155945419103314	0.00584795321637427	0.0155945419103314	0.00584795321637427	0.0155945419103314	0	0.0155945419103314
320	20	0	0	0.0235934664246824	0.0235934664246824	0.0235934664246824	0.0235934664246824	0.0217785843920145	0	0.0235934664246824	0	0.0235934664246824	0.0217785843920145	0.0217785843920145	0.0235934664246824	0.0235934664246824	0.0217785843920145	0.0199637023593466	0.0235934664246824	0.0217785843920145	0.0235934664246824	0	0.0235934664246824	0	0.0235934664246824	0.0127041742286751	0.0235934664246824	0.0127041742286751	0.0235934664246824	0	0.0235934664246824
20	40	0	0	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0
40	40	0	0	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.0155038759689922	0.00775193798449612	0.00968992248062015
80	40	0	0	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.0249520153550864	0.00191938579654511	0.0230326295585413
160	40	0	0	0.01364522417154	0.01364522417154	0.01364522417154	0.01364522417154	0.0116959064327485	0.00194931773879142	0.01364522417154	0.00194931773879142	0.01364522417154	0.0116959064327485	0.01364522417154	0.01364522417154	0.01364522417154	0.0116959064327485	0.0116959064327485	0.01364522417154	0.01364522417154	0.01364522417154	0.01364522417154	0.01364522417154	0.01364522417154	0.01364522417154	0.00974658869395711	0.01364522417154	0.0116959064327485	0.01364522417154	0	0.01364522417154
320	40	0	0	0.0199637023593466	0.0199637023593466	0.0199637023593466	0.0199637023593466	0.0199637023593466	0	0.0199637023593466	0	0.0199637023593466	0.0199637023593466	0.0199637023593466	0.0199637023593466	0.0199637023593466	0.0199637023593466	0.0199637023593466	0.0199637023593466	0.0199637023593466	0.0199637023593466	0	0.0199637023593466	0.00907441016333938	0.0199637023593466	0.00907441016333938	0.0199637023593466	0.0108892921960073	0.0199637023593466	0	0.0199637023593466
20	80	0	0	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.00205338809034908	0.0225872689938398	0.0082135523613963	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0.0225872689938398	0
40	80	0	0	0.0251937984496124	0.0251937984496124	0.0251937984496124	0.0251937984496124	0.0232558139534884	0.0251937984496124	0.0251937984496124	0.0251937984496124	0.0251937984496124	0.0251937984496124	0.0251937984496124	0.0251937984496124	0.0251937984496124	0.0251937984496124	0.0251937984496124	0.0251937984496124	0.0251937984496124	0.0251937984496124	0.0251937984496124	0.0251937984496124	0.0251937984496124	0.0251937984496124	0.0251937984496124	0.0251937984496124	0.0251937984496124	0.0251937984496124	0.0251937984496124	0
80	80	0	0	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.00767754318618042	0.0153550863723608
160	80	0	0	0.0253411306042885	0.0253411306042885	0.0253411306042885	0.0253411306042885	0.0253411306042885	0.0214424951267057	0.0253411306042885	0.0253411306042885	0.0253411306042885	0.0253411306042885	0.0253411306042885	0.0253411306042885	0.0253411306042885	0.0253411306042885	0.0253411306042885	0.0253411306042885	0.0253411306042885	0.0253411306042885	0.0253411306042885	0.0253411306042885	0.0253411306042885	0.0253411306042885	0.0233918128654971	0.0253411306042885	0.0253411306042885	0.0253411306042885	0	0.0253411306042885
320	80	0	0	0.0181488203266788	0.0181488203266788	0.0181488203266788	0.0181488203266788	0.0181488203266788	0.00907441016333938	0.0181488203266788	0.00907441016333938	0.0181488203266788	0.0181488203266788	0.0181488203266788	0.0181488203266788	0.0181488203266788	0.0181488203266788	0.0181488203266788	0.0181488203266788	0.0181488203266788	0.0181488203266788	0.0181488203266788	0.0181488203266788	0.0181488203266788	0.0181488203266788	0.0163339382940109	0.0181488203266788	0.0181488203266788	0.0181488203266788	0	0.0181488203266788
20	160	0	0	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0	0.0308008213552361	0	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0308008213552361	0.0102669404517454	0.0308008213552361	0.0164271047227926	0.0308008213552361	0.0184804928131417	0.0308008213552361	0.0205338809034908	0.0308008213552361	0
40	160	0	0	0.0213178294573643	0.0213178294573643	0.0213178294573643	0.0213178294573643	0.00775193798449612	0.0213178294573643	0.0135658914728682	0.0213178294573643	0.0213178294573643	0.0213178294573643	0.0213178294573643	0.0213178294573643	0.0213178294573643	0.0213178294573643	0.0213178294573643	0.0213178294573643	0.0213178294573643	0.0213178294573643	0.0213178294573643	0.0213178294573643	0.0213178294573643	0.0213178294573643	0.0213178294573643	0.0213178294573643	0.0213178294573643	0.0213178294573643	0.0213178294573643	0
80	160	0	0	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0230326295585413	0.0211132437619962	0.00191938579654511
160	160	0	0	0.0389863547758285	0.0389863547758285	0.0389863547758285	0.0389863547758285	0.0389863547758285	0.0389863547758285	0.0389863547758285	0.0389863547758285	0.0389863547758285	0.0389863547758285	0.0389863547758285	0.0389863547758285	0.0389863547758285	0.0389863547758285	0.0389863547758285	0.0389863547758285	0.0389863547758285	0.0389863547758285	0.0389863547758285	0.0389863547758285	0.0389863547758285	0.0389863547758285	0.0389863547758285	0.0389863547758285	0.0389863547758285	0.0389863547758285	0.0233918128654971	0.0155945419103314
