n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	20	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.571428571428571	0.428571428571429
40	20	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.142857142857143	0.857142857142857
80	20	0	0	1	1	1	1	1	0.357142857142857	1	0.571428571428571	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.928571428571429	1	1	1	0	1
160	20	0	0	1	1	1	1	0.888888888888889	0.111111111111111	1	0.111111111111111	1	0.888888888888889	0.888888888888889	1	1	0.888888888888889	0.888888888888889	1	0.888888888888889	1	0.111111111111111	1	0.333333333333333	1	0.444444444444444	1	0.444444444444444	1	0	1
320	20	0	0	1	1	1	1	0.727272727272727	0	1	0	1	0.818181818181818	0.909090909090909	1	0.909090909090909	0.818181818181818	0.727272727272727	1	0.909090909090909	1	0	1	0	1	0.636363636363636	1	0.636363636363636	1	0	1
20	40	0	0	1	1	1	1	0.9	0.9	0.9	1	0.9	1	1	1	1	0.9	0.9	1	1	1	1	1	1	1	1	1	1	1	1	0
40	40	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5625	0.4375
80	40	0	0	1	1	1	1	1	0.8	1	0.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9	1	1	1	0	1
160	40	0	0	1	1	1	1	1	0.352941176470588	1	0.588235294117647	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.823529411764706	1	0.882352941176471	1	0	1
320	40	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0.0625	1	0.4375	1	0.3125	1	0.3125	1	0	1
20	80	0	0	1	1	1	1	0.461538461538462	0.846153846153846	0.538461538461538	1	1	1	1	1	1	0.923076923076923	1	1	1	1	1	1	1	1	1	0.846153846153846	1	0.923076923076923	1	0
40	80	0	0	1	1	1	1	0.909090909090909	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.818181818181818	0.181818181818182
80	80	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.294117647058824	0.705882352941177
160	80	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.9
320	80	0	0	1	1	1	1	0.894736842105263	0.210526315789474	1	0.315789473684211	1	0.947368421052632	0.947368421052632	1	1	0.894736842105263	0.894736842105263	1	0.947368421052632	1	1	1	1	1	0.789473684210526	1	1	1	0	1
20	160	0	0	1	1	1	1	0	0.888888888888889	0	1	0.888888888888889	1	1	1	1	0.888888888888889	0.888888888888889	1	1	1	1	0	1	0.555555555555556	1	0.111111111111111	1	0.111111111111111	1	0
40	160	0	0	1	1	1	1	0	0.75	0	1	1	1	1	1	1	0.875	0.875	1	1	1	1	1	1	1	1	0.75	1	0.875	1	0
80	160	0	0	1	1	1	1	0.928571428571429	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
160	160	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.375	0.625
320	160	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
20	320	0	0	1	1	1	1	0	0.777777777777778	0	1	0.833333333333333	1	0.944444444444444	0.944444444444444	1	0.777777777777778	0.777777777777778	0.833333333333333	1	1	1	0	1	0	1	0.666666666666667	1	0.666666666666667	1	0
40	320	0	0	1	1	1	1	0	0.764705882352941	0	1	0.823529411764706	1	1	1	1	0.764705882352941	0.764705882352941	0.941176470588235	1	1	1	0.117647058823529	1	0.352941176470588	1	0.588235294117647	1	0.588235294117647	1	0
80	320	0	0	1	1	1	1	0.384615384615385	0.846153846153846	0.461538461538462	1	1	1	1	1	1	0.846153846153846	0.923076923076923	1	1	1	1	1	1	1	1	0.846153846153846	1	0.923076923076923	1	0
160	320	0	0	1	1	1	1	0.933333333333333	1	0.933333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.933333333333333	1	1	1	0
320	320	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5625	0.4375
20	20	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.705882352941177	0.294117647058824
