n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	20	0	0	1	0.0447154471544715	0.290650406504065	0.51219512195122	0.296747967479675	0.341463414634146	0.632113821138211	0.711382113821138	0.91260162601626	0.926829268292683	0.91869918699187	1	1	0.613821138211382	0.672764227642276	1	1	1	0.51219512195122	0.51219512195122	0.51219512195122	0.51219512195122	0.51219512195122	0.453252032520325	0.51219512195122	0.51219512195122	0.50609756097561	0.00609756097560976
40	20	0	0	1	0.0565656565656566	0.454545454545455	0.503030303030303	0.636363636363636	0.4	0.963636363636364	0.529292929292929	0.98989898989899	0.905050505050505	0.95959595959596	1	0.997979797979798	0.77979797979798	0.785858585858586	1	0.965656565656566	0.997979797979798	0.503030303030303	0.503030303030303	0.503030303030303	0.503030303030303	0.503030303030303	0.496969696969697	0.503030303030303	0.503030303030303	0.456565656565657	0.0464646464646465
80	20	0	0	1	0.04642166344294	0.560928433268859	0.495164410058027	0.773694390715667	0.41972920696325	1	0.470019342359768	1	0.88394584139265	0.959381044487427	1	0.992263056092843	0.833655705996131	0.829787234042553	1	0.941972920696325	0.998065764023211	0.495164410058027	0.495164410058027	0.495164410058027	0.495164410058027	0.493230174081238	0.495164410058027	0.495164410058027	0.495164410058027	0.344294003868472	0.150870406189555
160	20	0	0	1	0.0325865580448065	0.714867617107943	0.482688391038697	0.887983706720978	0.366598778004073	1	0.386965376782077	1	0.922606924643585	0.965376782077393	1	0.983706720977597	0.906313645621181	0.906313645621181	1	0.938900203665988	1	0.0468431771894094	0.482688391038697	0.0386965376782077	0.482688391038697	0.468431771894094	0.482688391038697	0.470468431771894	0.482688391038697	0.291242362525458	0.191446028513238
320	20	0	0	1	0.0409683426443203	0.748603351955307	0.478584729981378	0.910614525139665	0.294227188081937	1	0.31098696461825	1	0.932960893854749	0.966480446927374	1	0.97951582867784	0.92364990689013	0.918063314711359	1	0.942271880819367	1	0	0.478584729981378	0	0.478584729981378	0.458100558659218	0.478584729981378	0.458100558659218	0.478584729981378	0.208566108007449	0.270018621973929
20	40	0	0	1	0.0386178861788618	0.201219512195122	0.502032520325203	0.0833333333333333	0.317073170731707	0.176829268292683	0.943089430894309	0.754065040650406	0.991869918699187	0.900406504065041	0.989837398373984	1	0.485772357723577	0.560975609756098	0.930894308943089	1	0.997967479674797	0.502032520325203	0.290650406504065	0.502032520325203	0.502032520325203	0.502032520325203	0.349593495934959	0.502032520325203	0.459349593495935	0.502032520325203	0
40	40	0	0	1	0.0424242424242424	0.307070707070707	0.515151515151515	0.347474747474747	0.365656565656566	0.626262626262626	0.664646464646465	0.931313131313131	0.937373737373737	0.935353535353535	1	1	0.622222222222222	0.638383838383838	0.997979797979798	0.997979797979798	0.997979797979798	0.515151515151515	0.515151515151515	0.515151515151515	0.515151515151515	0.515151515151515	0.446464646464646	0.515151515151515	0.515151515151515	0.501010101010101	0.0141414141414141
80	40	0	0	1	0.0560928433268859	0.410058027079304	0.448742746615087	0.566731141199226	0.359767891682785	0.95357833655706	0.475822050290135	0.988394584139265	0.893617021276596	0.945841392649903	1	0.996131528046422	0.760154738878143	0.765957446808511	1	0.961315280464217	1	0.448742746615087	0.448742746615087	0.448742746615087	0.448742746615087	0.446808510638298	0.439071566731141	0.448742746615087	0.448742746615087	0.406189555125725	0.0425531914893617
160	40	0	0	1	0.0610997963340122	0.584521384928717	0.496945010183299	0.773930753564155	0.384928716904277	0.9979633401222	0.45010183299389	1	0.885947046843177	0.953156822810591	1	0.991853360488798	0.837067209775967	0.837067209775967	1	0.932790224032587	0.9979633401222	0.496945010183299	0.496945010183299	0.496945010183299	0.496945010183299	0.490835030549898	0.496945010183299	0.492871690427699	0.496945010183299	0.380855397148676	0.116089613034623
320	40	0	0	1	0.0540037243947858	0.66852886405959	0.508379888268156	0.873370577281192	0.374301675977654	1	0.394785847299814	1	0.90316573556797	0.962756052141527	1	0.986964618249534	0.888268156424581	0.888268156424581	1	0.929236499068901	0.998137802607076	0.0614525139664804	0.508379888268156	0.074487895716946	0.508379888268156	0.480446927374302	0.508379888268156	0.484171322160149	0.508379888268156	0.305400372439479	0.202979515828678
20	80	0	0	1	0.0548780487804878	0.119918699186992	0.461382113821138	0.0121951219512195	0.254065040650407	0.0182926829268293	1	0.508130081300813	1	0.83130081300813	0.955284552845528	1	0.329268292682927	0.388211382113821	0.691056910569106	1	0.991869918699187	0.461382113821138	0.0630081300813008	0.461382113821138	0.209349593495935	0.461382113821138	0.252032520325203	0.461382113821138	0.276422764227642	0.461382113821138	0
40	80	0	0	1	0.0565656565656566	0.208080808080808	0.458585858585859	0.0929292929292929	0.290909090909091	0.187878787878788	0.937373737373737	0.739393939393939	0.981818181818182	0.896969696969697	0.991919191919192	1	0.503030303030303	0.513131313131313	0.943434343434343	1	0.993939393939394	0.458585858585859	0.278787878787879	0.458585858585859	0.458585858585859	0.458585858585859	0.298989898989899	0.458585858585859	0.428282828282828	0.454545454545455	0.00404040404040404
80	80	0	0	1	0.0541586073500967	0.336557059961315	0.500967117988395	0.363636363636364	0.37137330754352	0.655705996131528	0.680851063829787	0.93036750483559	0.932301740812379	0.932301740812379	1	1	0.653771760154739	0.667311411992263	1	1	1	0.500967117988395	0.500967117988395	0.500967117988395	0.500967117988395	0.500967117988395	0.448742746615087	0.500967117988395	0.500967117988395	0.477756286266925	0.02321083172147
160	80	0	0	1	0.0509164969450102	0.458248472505092	0.4989816700611	0.602851323828921	0.382892057026477	0.945010183299389	0.521384928716904	0.991853360488798	0.867617107942974	0.940936863543788	1	0.993890020366599	0.767820773930754	0.767820773930754	1	0.969450101832994	0.9979633401222	0.4989816700611	0.4989816700611	0.4989816700611	0.4989816700611	0.4989816700611	0.492871690427699	0.4989816700611	0.4989816700611	0.462321792260692	0.0366598778004073
320	80	0	0	1	0.0670391061452514	0.582867783985102	0.506517690875233	0.763500931098696	0.400372439478585	1	0.4487895716946	1	0.877094972067039	0.93854748603352	1	0.986964618249534	0.82122905027933	0.82122905027933	1	0.92364990689013	0.998137802607076	0.506517690875233	0.506517690875233	0.506517690875233	0.506517690875233	0.499068901303538	0.504655493482309	0.506517690875233	0.506517690875233	0.379888268156425	0.126629422718808
20	160	0	0	1	0.0386178861788618	0.0894308943089431	0.495934959349593	0	0.207317073170732	0	1	0.414634146341463	1	0.754065040650406	0.857723577235772	1	0.229674796747967	0.308943089430894	0.516260162601626	1	0.995934959349594	0.495934959349593	0	0.495934959349593	0.0101626016260163	0.495934959349593	0.252032520325203	0.495934959349593	0.252032520325203	0.495934959349593	0
40	160	0	0	1	0.0484848484848485	0.127272727272727	0.482828282828283	0	0.238383838383838	0	1	0.557575757575758	1	0.844444444444444	0.973737373737374	1	0.345454545454545	0.377777777777778	0.735353535353535	1	0.995959595959596	0.482828282828283	0.0606060606060606	0.482828282828283	0.228282828282828	0.482828282828283	0.256565656565657	0.482828282828283	0.278787878787879	0.482828282828283	0
80	160	0	0	1	0.0483558994197292	0.261121856866538	0.5357833655706	0.123791102514507	0.34816247582205	0.224371373307544	0.936170212765957	0.802707930367505	0.984526112185687	0.912959381044487	0.996131528046422	1	0.555125725338491	0.562862669245648	0.955512572533849	1	0.998065764023211	0.5357833655706	0.336557059961315	0.5357833655706	0.5357833655706	0.5357833655706	0.386847195357834	0.5357833655706	0.497098646034816	0.5357833655706	0
160	160	0	0	1	0.0529531568228106	0.303462321792261	0.466395112016293	0.338085539714868	0.340122199592668	0.604887983706721	0.610997963340122	0.920570264765784	0.920570264765784	0.920570264765784	1	1	0.604887983706721	0.606924643584521	1	1	1	0.466395112016293	0.466395112016293	0.466395112016293	0.466395112016293	0.466395112016293	0.407331975560081	0.466395112016293	0.466395112016293	0.446028513238289	0.0203665987780041
320	160	0	0	1	0.042830540037244	0.454376163873371	0.500931098696462	0.631284916201117	0.400372439478585	0.962756052141527	0.538175046554935	0.992551210428305	0.914338919925512	0.957169459962756	1	0.996275605214153	0.767225325884544	0.767225325884544	1	0.977653631284916	0.998137802607076	0.500931098696462	0.500931098696462	0.500931098696462	0.500931098696462	0.500931098696462	0.497206703910615	0.500931098696462	0.500931098696462	0.439478584729981	0.0614525139664804
20	320	0	0	1	0.0670731707317073	0.0955284552845529	0.510162601626016	0	0.180894308943089	0	1	0.280487804878049	1	0.638211382113821	0.73780487804878	1	0.170731707317073	0.233739837398374	0.327235772357724	1	0.995934959349594	0.510162601626016	0	0.510162601626016	0	0.510162601626016	0.290650406504065	0.510162601626016	0.290650406504065	0.510162601626016	0
40	320	0	0	1	0.0707070707070707	0.149494949494949	0.543434343434343	0	0.232323232323232	0	1	0.434343434343434	1	0.777777777777778	0.905050505050505	1	0.298989898989899	0.335353535353535	0.537373737373737	1	0.997979797979798	0.543434343434343	0.00404040404040404	0.543434343434343	0.0121212121212121	0.543434343434343	0.266666666666667	0.543434343434343	0.266666666666667	0.543434343434343	0
