n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	20	0	0	0.51219512195122	0.0142276422764228	0.282520325203252	0.51219512195122	0.296747967479675	0.341463414634146	0.483739837398374	0.504065040650406	0.51219512195122	0.51219512195122	0.51219512195122	0.51219512195122	0.51219512195122	0.483739837398374	0.497967479674797	0.51219512195122	0.51219512195122	0.51219512195122	0.51219512195122	0.51219512195122	0.51219512195122	0.51219512195122	0.51219512195122	0.453252032520325	0.51219512195122	0.51219512195122	0.51219512195122	0.0142276422764228
40	20	0	0	0.503030303030303	0.0282828282828283	0.414141414141414	0.503030303030303	0.490909090909091	0.4	0.503030303030303	0.466666666666667	0.503030303030303	0.503030303030303	0.503030303030303	0.503030303030303	0.503030303030303	0.503030303030303	0.503030303030303	0.503030303030303	0.503030303030303	0.503030303030303	0.503030303030303	0.503030303030303	0.503030303030303	0.503030303030303	0.503030303030303	0.496969696969697	0.503030303030303	0.503030303030303	0.480808080808081	0.0505050505050505
80	20	0	0	0.495164410058027	0.0270793036750484	0.444874274661509	0.495164410058027	0.495164410058027	0.437137330754352	0.495164410058027	0.473887814313346	0.495164410058027	0.495164410058027	0.495164410058027	0.495164410058027	0.495164410058027	0.495164410058027	0.495164410058027	0.495164410058027	0.495164410058027	0.495164410058027	0.495164410058027	0.495164410058027	0.495164410058027	0.495164410058027	0.495164410058027	0.495164410058027	0.495164410058027	0.495164410058027	0.37137330754352	0.150870406189555
160	20	0	0	0.482688391038697	0.0183299389002037	0.470468431771894	0.482688391038697	0.482688391038697	0.382892057026477	0.482688391038697	0.40122199592668	0.482688391038697	0.482688391038697	0.482688391038697	0.482688391038697	0.482688391038697	0.482688391038697	0.482688391038697	0.482688391038697	0.482688391038697	0.482688391038697	0.0631364562118126	0.482688391038697	0.0509164969450102	0.482688391038697	0.478615071283096	0.482688391038697	0.480651731160896	0.482688391038697	0.309572301425662	0.191446028513238
320	20	0	0	0.478584729981378	0.0204841713221601	0.478584729981378	0.478584729981378	0.478584729981378	0.314711359404097	0.478584729981378	0.33147113594041	0.478584729981378	0.478584729981378	0.478584729981378	0.478584729981378	0.478584729981378	0.478584729981378	0.478584729981378	0.478584729981378	0.478584729981378	0.478584729981378	0.0204841713221601	0.478584729981378	0.0204841713221601	0.478584729981378	0.465549348230912	0.478584729981378	0.465549348230912	0.478584729981378	0.229050279329609	0.270018621973929
20	40	0	0	0.502032520325203	0.0203252032520325	0.201219512195122	0.502032520325203	0.0853658536585366	0.319105691056911	0.178861788617886	0.502032520325203	0.489837398373984	0.502032520325203	0.502032520325203	0.502032520325203	0.502032520325203	0.422764227642276	0.455284552845528	0.502032520325203	0.502032520325203	0.502032520325203	0.502032520325203	0.290650406504065	0.502032520325203	0.502032520325203	0.502032520325203	0.349593495934959	0.502032520325203	0.459349593495935	0.502032520325203	0.0203252032520325
40	40	0	0	0.515151515151515	0.0323232323232323	0.298989898989899	0.515151515151515	0.347474747474747	0.365656565656566	0.494949494949495	0.503030303030303	0.515151515151515	0.515151515151515	0.515151515151515	0.515151515151515	0.515151515151515	0.494949494949495	0.496969696969697	0.515151515151515	0.515151515151515	0.515151515151515	0.515151515151515	0.515151515151515	0.515151515151515	0.515151515151515	0.515151515151515	0.446464646464646	0.515151515151515	0.515151515151515	0.515151515151515	0.0323232323232323
80	40	0	0	0.448742746615087	0.0193423597678917	0.367504835589942	0.448742746615087	0.435203094777563	0.363636363636364	0.448742746615087	0.41972920696325	0.448742746615087	0.448742746615087	0.448742746615087	0.448742746615087	0.448742746615087	0.448742746615087	0.448742746615087	0.448742746615087	0.448742746615087	0.448742746615087	0.448742746615087	0.448742746615087	0.448742746615087	0.448742746615087	0.448742746615087	0.439071566731141	0.448742746615087	0.448742746615087	0.425531914893617	0.0425531914893617
160	40	0	0	0.496945010183299	0.0346232179226069	0.45213849287169	0.496945010183299	0.496945010183299	0.407331975560081	0.496945010183299	0.44806517311609	0.496945010183299	0.496945010183299	0.496945010183299	0.496945010183299	0.496945010183299	0.496945010183299	0.496945010183299	0.496945010183299	0.496945010183299	0.496945010183299	0.496945010183299	0.496945010183299	0.496945010183299	0.496945010183299	0.496945010183299	0.496945010183299	0.496945010183299	0.496945010183299	0.415478615071283	0.116089613034623
320	40	0	0	0.508379888268156	0.0297951582867784	0.48975791433892	0.508379888268156	0.508379888268156	0.404096834264432	0.508379888268156	0.420856610800745	0.508379888268156	0.508379888268156	0.508379888268156	0.508379888268156	0.508379888268156	0.508379888268156	0.508379888268156	0.508379888268156	0.508379888268156	0.508379888268156	0.0893854748603352	0.508379888268156	0.0912476722532588	0.508379888268156	0.500931098696462	0.508379888268156	0.504655493482309	0.508379888268156	0.335195530726257	0.202979515828678
