n1	n2	d1	d2	type	m	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	20	0	0	raw	1000	36	36	39	492	836	837	961	963	995	995	994	1000	1000	958	957	1000	1000	1000	492	492	492	492	488	489	492	492	260	235
20	20	0	0	sig1	36	36	1	14	21	15	16	25	29	32	33	32	36	36	23	26	36	36	36	21	21	21	21	21	18	21	21	20	1
20	20	0	0	bsln	21	21	1	14	21	15	16	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	18	21	21	20	1
20	20	0	0	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
20	20	0	0	big2	21	21	1	14	21	15	16	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	18	21	21	21	1
20	20	0	0	s2or	21	21	1	14	21	15	16	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	18	21	21	21	1
40	20	0	0	raw	1000	47	36	40	497	891	748	997	833	999	985	995	1000	999	955	949	1000	996	1000	291	497	362	497	489	497	495	497	199	298
40	20	0	0	sig1	47	47	3	21	25	31	24	44	26	46	41	44	47	46	36	36	47	44	47	25	25	25	25	25	25	25	25	22	3
40	20	0	0	bsln	25	25	1	20	25	25	24	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	22	3
40	20	0	0	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
40	20	0	0	big2	25	25	3	20	25	25	24	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	3
40	20	0	0	s2or	25	25	1	20	25	25	24	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	23	3
80	20	0	0	raw	1000	50	36	47	516	925	614	1000	669	1000	972	990	1000	999	954	948	1000	984	1000	69	516	80	516	491	516	502	516	150	366
80	20	0	0	sig1	50	50	2	32	23	33	18	50	20	50	43	47	50	49	39	39	50	45	50	23	23	23	23	23	23	23	23	19	4
80	20	0	0	bsln	23	23	1	20	23	23	18	23	20	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	19	4
80	20	0	0	sig2	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
80	20	0	0	big2	23	23	4	20	23	23	19	23	21	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	4
80	20	0	0	s2or	23	23	1	20	23	23	19	23	21	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	20	4
160	20	0	0	raw	1000	47	36	44	491	951	482	1000	504	1000	970	988	1000	996	964	959	1000	979	1000	4	491	4	491	430	491	436	491	108	383
160	20	0	0	sig1	47	47	1	32	24	41	17	47	19	47	42	45	47	46	41	41	47	42	47	4	24	4	24	24	24	24	24	15	9
160	20	0	0	bsln	24	24	0	22	24	24	17	24	19	24	24	24	24	24	24	24	24	24	24	4	24	4	24	24	24	24	24	15	9
160	20	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	20	0	0	big2	24	24	9	22	24	24	21	24	22	24	24	24	24	24	24	24	24	24	24	12	24	11	24	24	24	24	24	24	9
160	20	0	0	s2or	24	24	0	22	24	24	17	24	19	24	24	24	24	24	24	24	24	24	24	4	24	4	24	24	24	24	24	15	9
320	20	0	0	raw	1000	41	36	40	496	952	366	1000	376	1000	963	985	1000	990	957	953	1000	967	1000	0	496	0	496	414	496	423	496	78	418
320	20	0	0	sig1	41	41	1	32	20	38	10	41	10	41	38	40	41	41	38	38	41	38	41	0	20	0	20	17	20	17	20	8	12
320	20	0	0	bsln	20	20	1	20	20	20	10	20	10	20	20	20	20	20	20	20	20	20	20	0	20	0	20	17	20	17	20	8	12
320	20	0	0	sig2	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1
320	20	0	0	big2	20	20	12	20	20	20	18	20	18	20	20	20	20	20	20	20	20	20	20	12	20	12	20	20	20	20	20	20	12
320	20	0	0	s2or	20	20	1	20	20	20	11	20	11	20	20	20	20	20	20	20	20	20	20	1	20	1	20	18	20	18	20	9	12
20	40	0	0	raw	1000	36	47	47	507	762	896	841	999	988	1000	996	1000	1000	949	954	999	1000	1000	507	297	507	369	507	495	507	504	313	194
20	40	0	0	sig1	36	36	0	5	18	1	7	4	35	30	36	33	36	36	18	20	35	36	36	18	7	18	18	18	8	18	15	18	0
20	40	0	0	bsln	18	18	0	5	18	1	7	4	18	18	18	18	18	18	15	16	18	18	18	18	7	18	18	18	8	18	15	18	0
20	40	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	40	0	0	big2	18	18	0	5	18	1	7	4	18	18	18	18	18	18	15	16	18	18	18	18	7	18	18	18	8	18	15	18	0
20	40	0	0	s2or	18	18	0	5	18	1	7	4	18	18	18	18	18	18	15	16	18	18	18	18	7	18	18	18	8	18	15	18	0
40	40	0	0	raw	1000	47	47	52	510	855	853	963	961	999	999	999	1000	1000	960	958	1000	1000	1000	510	510	510	510	508	508	510	510	259	252
40	40	0	0	sig1	47	47	0	21	32	23	23	36	38	47	47	47	47	47	36	37	47	47	47	32	32	32	32	32	30	32	32	32	0
40	40	0	0	bsln	32	32	0	21	32	23	23	30	30	32	32	32	32	32	30	30	32	32	32	32	32	32	32	32	30	32	32	32	0
40	40	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	40	0	0	big2	32	32	0	21	32	23	23	30	30	32	32	32	32	32	30	30	32	32	32	32	32	32	32	32	30	32	32	32	0
40	40	0	0	s2or	32	32	0	21	32	23	23	30	30	32	32	32	32	32	30	30	32	32	32	32	32	32	32	32	30	32	32	32	0
80	40	0	0	raw	1000	50	47	56	501	906	762	998	852	1000	984	996	1000	1000	955	955	1000	998	1000	293	501	395	501	487	500	498	501	198	303
80	40	0	0	sig1	50	50	2	27	30	32	24	48	29	50	42	48	50	50	38	38	50	48	50	30	30	30	30	30	29	30	30	27	3
80	40	0	0	bsln	30	30	1	23	30	29	24	30	28	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	29	30	30	27	3
80	40	0	0	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
80	40	0	0	big2	30	30	3	23	30	29	24	30	28	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	29	30	30	30	3
80	40	0	0	s2or	30	30	1	23	30	29	24	30	28	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	29	30	30	28	3
