n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	20	0	0	0.481111111111111	0.481111111111111	0.481111111111111	0.481111111111111	0.481111111111111	0.481111111111111	0.481111111111111	0.481111111111111	0.481111111111111	0.481111111111111	0.481111111111111	0.481111111111111	0.481111111111111	0.481111111111111	0.481111111111111	0.481111111111111	0.481111111111111	0.481111111111111	0.481111111111111	0.481111111111111	0.481111111111111	0.481111111111111	0.481111111111111	0.481111111111111	0.481111111111111	0.481111111111111	0.247777777777778	0.244444444444444
40	20	0	0	0.407777777777778	0.407777777777778	0.407777777777778	0.407777777777778	0.407777777777778	0.367777777777778	0.407777777777778	0.39	0.407777777777778	0.407777777777778	0.407777777777778	0.407777777777778	0.407777777777778	0.407777777777778	0.407777777777778	0.407777777777778	0.407777777777778	0.407777777777778	0.407777777777778	0.407777777777778	0.407777777777778	0.407777777777778	0.402222222222222	0.407777777777778	0.407777777777778	0.407777777777778	0.0222222222222222	0.385555555555556
80	20	0	0	0.5	0.5	0.5	0.5	0.5	0.0869565217391304	0.5	0.173913043478261	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.434782608695652	0.5	0.478260869565217	0.5	0	0.5
160	20	0	0	0.5	0.5	0.5	0.5	0.386363636363636	0	0.5	0	0.5	0.431818181818182	0.5	0.5	0.5	0.386363636363636	0.386363636363636	0.5	0.431818181818182	0.5	0.0909090909090909	0.5	0.318181818181818	0.5	0.386363636363636	0.5	0.386363636363636	0.5	0	0.5
320	20	0	0	0.441860465116279	0.441860465116279	0.441860465116279	0.441860465116279	0.302325581395349	0	0.441860465116279	0	0.441860465116279	0.348837209302326	0.418604651162791	0.441860465116279	0.418604651162791	0.348837209302326	0.27906976744186	0.441860465116279	0.348837209302326	0.441860465116279	0	0.441860465116279	0	0.441860465116279	0.27906976744186	0.441860465116279	0.27906976744186	0.441860465116279	0	0.441860465116279
20	40	0	0	0.441111111111111	0.441111111111111	0.441111111111111	0.441111111111111	0.397777777777778	0.441111111111111	0.424444444444444	0.441111111111111	0.441111111111111	0.441111111111111	0.441111111111111	0.441111111111111	0.441111111111111	0.441111111111111	0.441111111111111	0.441111111111111	0.441111111111111	0.441111111111111	0.441111111111111	0.441111111111111	0.441111111111111	0.441111111111111	0.441111111111111	0.436666666666667	0.441111111111111	0.441111111111111	0.416666666666667	0.0244444444444444
40	40	0	0	0.484444444444444	0.484444444444444	0.484444444444444	0.484444444444444	0.484444444444444	0.484444444444444	0.484444444444444	0.484444444444444	0.484444444444444	0.484444444444444	0.484444444444444	0.484444444444444	0.484444444444444	0.484444444444444	0.484444444444444	0.484444444444444	0.484444444444444	0.484444444444444	0.484444444444444	0.484444444444444	0.484444444444444	0.484444444444444	0.484444444444444	0.484444444444444	0.484444444444444	0.484444444444444	0.25	0.251111111111111
80	40	0	0	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.391304347826087	0.434782608695652	0.41304347826087	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.0434782608695652	0.391304347826087
160	40	0	0	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.454545454545455	0.136363636363636	0.477272727272727	0.204545454545455	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.340909090909091	0.477272727272727	0.409090909090909	0.477272727272727	0	0.477272727272727
320	40	0	0	0.534883720930233	0.534883720930233	0.534883720930233	0.534883720930233	0.511627906976744	0	0.534883720930233	0	0.534883720930233	0.511627906976744	0.534883720930233	0.534883720930233	0.534883720930233	0.511627906976744	0.511627906976744	0.534883720930233	0.511627906976744	0.534883720930233	0.0930232558139535	0.534883720930233	0.27906976744186	0.534883720930233	0.27906976744186	0.534883720930233	0.302325581395349	0.534883720930233	0	0.534883720930233
