n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	20	0	0	0.53	0.481111111111111	0.507777777777778	0.53	0.516666666666667	0.52	0.527777777777778	0.53	0.53	0.53	0.53	0.53	0.53	0.527777777777778	0.528888888888889	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.526666666666667	0.53	0.53	0.53	0.481111111111111
40	20	0	0	0.456666666666667	0.407777777777778	0.443333333333333	0.456666666666667	0.454444444444444	0.45	0.456666666666667	0.453333333333333	0.456666666666667	0.456666666666667	0.456666666666667	0.456666666666667	0.456666666666667	0.456666666666667	0.456666666666667	0.456666666666667	0.456666666666667	0.456666666666667	0.456666666666667	0.456666666666667	0.456666666666667	0.456666666666667	0.456666666666667	0.454444444444444	0.456666666666667	0.456666666666667	0.454444444444444	0.41
80	20	0	0	0.543478260869565	0.5	0.521739130434783	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.543478260869565	0.5
160	20	0	0	0.590909090909091	0.5	0.590909090909091	0.590909090909091	0.590909090909091	0.590909090909091	0.590909090909091	0.590909090909091	0.590909090909091	0.590909090909091	0.590909090909091	0.590909090909091	0.590909090909091	0.590909090909091	0.590909090909091	0.590909090909091	0.590909090909091	0.590909090909091	0.5	0.590909090909091	0.5	0.590909090909091	0.590909090909091	0.590909090909091	0.590909090909091	0.590909090909091	0.568181818181818	0.522727272727273
320	20	0	0	0.465116279069767	0.441860465116279	0.465116279069767	0.465116279069767	0.465116279069767	0.441860465116279	0.465116279069767	0.441860465116279	0.465116279069767	0.465116279069767	0.465116279069767	0.465116279069767	0.465116279069767	0.465116279069767	0.465116279069767	0.465116279069767	0.465116279069767	0.465116279069767	0.441860465116279	0.465116279069767	0.441860465116279	0.465116279069767	0.465116279069767	0.465116279069767	0.465116279069767	0.465116279069767	0.465116279069767	0.441860465116279
20	40	0	0	0.496666666666667	0.441111111111111	0.461111111111111	0.496666666666667	0.445555555555556	0.478888888888889	0.462222222222222	0.496666666666667	0.494444444444444	0.496666666666667	0.496666666666667	0.496666666666667	0.496666666666667	0.491111111111111	0.492222222222222	0.496666666666667	0.496666666666667	0.496666666666667	0.496666666666667	0.473333333333333	0.496666666666667	0.496666666666667	0.496666666666667	0.483333333333333	0.496666666666667	0.493333333333333	0.496666666666667	0.441111111111111
40	40	0	0	0.538888888888889	0.484444444444444	0.516666666666667	0.538888888888889	0.525555555555556	0.526666666666667	0.535555555555556	0.536666666666667	0.538888888888889	0.538888888888889	0.538888888888889	0.538888888888889	0.538888888888889	0.535555555555556	0.535555555555556	0.538888888888889	0.538888888888889	0.538888888888889	0.538888888888889	0.538888888888889	0.538888888888889	0.538888888888889	0.538888888888889	0.532222222222222	0.538888888888889	0.538888888888889	0.538888888888889	0.484444444444444
80	40	0	0	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652
160	40	0	0	0.5	0.477272727272727	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.477272727272727
320	40	0	0	0.581395348837209	0.534883720930233	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.534883720930233	0.581395348837209	0.534883720930233	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.581395348837209	0.534883720930233
