n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	20	0	0	0.9	0.456666666666667	0.48	0.498	0.493333333333333	0.493333333333333	0.506666666666667	0.507777777777778	0.507777777777778	0.507777777777778	0.507777777777778	0.507777777777778	0.507777777777778	0.506666666666667	0.507777777777778	0.507777777777778	0.507777777777778	0.507777777777778	0.456666666666667	0.456666666666667	0.456666666666667	0.456666666666667	0.456666666666667	0.456666666666667	0.456666666666667	0.456666666666667	0.287777777777778	0.236666666666667
40	20	0	0	0.9	0.456666666666667	0.496666666666667	0.509	0.501111111111111	0.472222222222222	0.507777777777778	0.496666666666667	0.507777777777778	0.507777777777778	0.507777777777778	0.507777777777778	0.507777777777778	0.507777777777778	0.507777777777778	0.507777777777778	0.507777777777778	0.507777777777778	0.456666666666667	0.456666666666667	0.456666666666667	0.456666666666667	0.454444444444444	0.456666666666667	0.456666666666667	0.456666666666667	0.0566666666666667	0.451111111111111
80	20	0	0	0.039	0.333333333333333	0.384615384615385	0.518	0.384615384615385	0.128205128205128	0.384615384615385	0.230769230769231	0.384615384615385	0.384615384615385	0.384615384615385	0.384615384615385	0.384615384615385	0.384615384615385	0.384615384615385	0.384615384615385	0.384615384615385	0.384615384615385	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.307692307692308	0.333333333333333	0.333333333333333	0.333333333333333	0.0512820512820513	0.333333333333333
160	20	0	0	0.044	0.454545454545455	0.454545454545455	0.487	0.386363636363636	0	0.454545454545455	0	0.454545454545455	0.409090909090909	0.431818181818182	0.454545454545455	0.431818181818182	0.409090909090909	0.386363636363636	0.454545454545455	0.431818181818182	0.454545454545455	0.136363636363636	0.454545454545455	0.295454545454545	0.454545454545455	0.272727272727273	0.454545454545455	0.272727272727273	0.454545454545455	0	0.454545454545455
320	20	0	0	0.044	0.409090909090909	0.454545454545455	0.519	0.340909090909091	0.0227272727272727	0.454545454545455	0.0227272727272727	0.454545454545455	0.363636363636364	0.454545454545455	0.454545454545455	0.454545454545455	0.363636363636364	0.340909090909091	0.454545454545455	0.386363636363636	0.454545454545455	0	0.409090909090909	0	0.409090909090909	0.25	0.409090909090909	0.25	0.409090909090909	0.0454545454545455	0.409090909090909
20	40	0	0	0.9	0.456666666666667	0.477777777777778	0.509	0.43	0.49	0.46	0.508888888888889	0.508888888888889	0.508888888888889	0.508888888888889	0.508888888888889	0.508888888888889	0.503333333333333	0.505555555555556	0.508888888888889	0.508888888888889	0.508888888888889	0.456666666666667	0.456666666666667	0.456666666666667	0.456666666666667	0.456666666666667	0.452222222222222	0.456666666666667	0.456666666666667	0.504444444444444	0.00444444444444444
40	40	0	0	0.9	0.464444444444444	0.495555555555556	0.514	0.503333333333333	0.504444444444444	0.511111111111111	0.512222222222222	0.512222222222222	0.512222222222222	0.512222222222222	0.512222222222222	0.512222222222222	0.511111111111111	0.512222222222222	0.512222222222222	0.512222222222222	0.512222222222222	0.464444444444444	0.464444444444444	0.464444444444444	0.464444444444444	0.464444444444444	0.464444444444444	0.464444444444444	0.464444444444444	0.281111111111111	0.247777777777778
80	40	0	0	0.039	0.538461538461538	0.58974358974359	0.501	0.58974358974359	0.564102564102564	0.58974358974359	0.58974358974359	0.58974358974359	0.58974358974359	0.58974358974359	0.58974358974359	0.58974358974359	0.58974358974359	0.58974358974359	0.58974358974359	0.58974358974359	0.58974358974359	0.538461538461538	0.538461538461538	0.538461538461538	0.538461538461538	0.538461538461538	0.538461538461538	0.538461538461538	0.538461538461538	0.0769230769230769	0.512820512820513
160	40	0	0	0.044	0.431818181818182	0.477272727272727	0.486	0.477272727272727	0.159090909090909	0.477272727272727	0.227272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.477272727272727	0.431818181818182	0.431818181818182	0.431818181818182	0.431818181818182	0.409090909090909	0.431818181818182	0.431818181818182	0.431818181818182	0.0454545454545455	0.431818181818182
320	40	0	0	0.044	0.386363636363636	0.5	0.498	0.5	0.0909090909090909	0.5	0.0909090909090909	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0227272727272727	0.386363636363636	0.25	0.386363636363636	0.181818181818182	0.386363636363636	0.181818181818182	0.386363636363636	0.0454545454545455	0.454545454545455
20	80	0	0	0.9	0.0177777777777778	0.122222222222222	0.5	0.00333333333333333	0.271111111111111	0.00666666666666667	0.503333333333333	0.442222222222222	0.503333333333333	0.492222222222222	0.498888888888889	0.503333333333333	0.345555555555556	0.383333333333333	0.477777777777778	0.503333333333333	0.503333333333333	0.0177777777777778	0.0177777777777778	0.0177777777777778	0.0177777777777778	0.0177777777777778	0.0144444444444444	0.0177777777777778	0.0166666666666667	0.503333333333333	0
40	80	0	0	0.9	0.0222222222222222	0.202222222222222	0.491	0.112222222222222	0.331111111111111	0.185555555555556	0.498888888888889	0.495555555555556	0.498888888888889	0.498888888888889	0.498888888888889	0.498888888888889	0.458888888888889	0.467777777777778	0.498888888888889	0.498888888888889	0.498888888888889	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0.498888888888889	0
80	80	0	0	0.039	0.0256410256410256	0.230769230769231	0.52	0.333333333333333	0.333333333333333	0.487179487179487	0.512820512820513	0.512820512820513	0.512820512820513	0.512820512820513	0.512820512820513	0.512820512820513	0.487179487179487	0.487179487179487	0.512820512820513	0.512820512820513	0.512820512820513	0.0256410256410256	0.0256410256410256	0.0256410256410256	0.0256410256410256	0.0256410256410256	0.0256410256410256	0.0256410256410256	0.0256410256410256	0.487179487179487	0.0256410256410256
