n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	20	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.515011547344111	0.508083140877598
40	20	0	0	1	1	1	1	1	0.901907356948229	1	0.956403269754768	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.986376021798365	1	1	1	0.0544959128065395	0.94550408719346
80	20	0	0	1	1	1	1	1	0.173913043478261	1	0.347826086956522	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.869565217391304	1	0.956521739130435	1	0	1
160	20	0	0	1	1	1	1	0.772727272727273	0	1	0	1	0.863636363636364	1	1	1	0.772727272727273	0.772727272727273	1	0.863636363636364	1	0.181818181818182	1	0.636363636363636	1	0.772727272727273	1	0.772727272727273	1	0	1
320	20	0	0	1	1	1	1	0.684210526315789	0	1	0	1	0.789473684210526	0.947368421052632	1	0.947368421052632	0.789473684210526	0.631578947368421	1	0.789473684210526	1	0	1	0	1	0.631578947368421	1	0.631578947368421	1	0	1
20	40	0	0	1	1	1	1	0.90176322418136	1	0.962216624685139	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.98992443324937	1	1	0.944584382871537	0.0554156171284635
40	40	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.51605504587156	0.518348623853211
80	40	0	0	1	1	1	1	1	0.9	1	0.95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.9
160	40	0	0	1	1	1	1	0.952380952380952	0.285714285714286	1	0.428571428571429	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.714285714285714	1	0.857142857142857	1	0	1
320	40	0	0	1	1	1	1	0.956521739130435	0	1	0	1	0.956521739130435	1	1	1	0.956521739130435	0.956521739130435	1	0.956521739130435	1	0.173913043478261	1	0.521739130434783	1	0.521739130434783	1	0.565217391304348	1	0	1
20	80	0	0	1	1	1	1	0.125	1	0.3125	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.875	1	0.875	1	0
40	80	0	0	1	1	1	1	0.888888888888889	0.944444444444444	0.944444444444444	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.944444444444444	1	1	1	0
