n1	n2	d.sig	d.close
20	10	0.939561646125162	-0.249009109108448
20	11	0.889485804943808	-0.213039424623944
20	12	0.846649026867799	-0.181912287945499
20	13	0.809527412714501	-0.154677780611554
20	14	0.776928917492988	-0.130528318789457
20	15	0.747975714282091	-0.108926122941935
20	16	0.722063548392363	-0.0894645618378608
20	17	0.698662084250821	-0.071807968871696
20	18	0.677431563552058	-0.0556827096689901
20	19	0.658001931224395	-0.0408843766911292
20	20	0.640148831397348	-0.0272304305322415
20	21	0.623715215909437	-0.0145596962597681
20	22	0.60847448451009	-0.00284232561412445
20	23	0.594302757465081	0.00815314198706211
20	24	0.581058102252829	0.0183808923379302
20	25	0.568699512521728	0.0280044053434454
20	26	0.557075170011596	0.0370600312547832
20	27	0.546149365133486	0.0456007841646854
20	28	0.535850096278389	0.0536739936672549
20	29	0.526050584679563	0.0613211044846183
20	30	0.516827064498535	0.0685785781339384
20	31	0.508073815390157	0.0754786317167566
20	32	0.499743203244669	0.0820498480126864
20	33	0.491807443680269	0.0883176829606956
20	34	0.484238459638634	0.0943048905648279
20	35	0.477008807495962	0.100045303673681
20	36	0.470093839043998	0.105528605974543
20	37	0.463471346967285	0.110786647542404
20	38	0.457149204831297	0.115834522280396
20	39	0.450999747026777	0.120685934462823
20	40	0.445148143531188	0.12535335929386
20	41	0.439518134631925	0.129848181847627
20	42	0.434095907226315	0.134180817637477
20	43	0.428868900989929	0.138360817517333
20	44	0.423825663789079	0.142396959143074
20	45	0.418955720669267	0.146297326878776
20	46	0.41424945623784	0.150069381739549
20	47	0.40969801038262	0.153740233960752
20	48	0.40529318722342	0.157234993751485
20	49	0.401010110737232	0.160674462836361
20	50	0.396900797663208	0.164003917314031
20	51	0.392885586199185	0.167228223676732
20	52	0.389007840895413	0.17035926490221
20	53	0.385195298733423	0.173401085154038
20	54	0.381551790080076	0.176357850507143
20	55	0.377987210593029	0.179233460084584
20	56	0.37452108172952	0.182031567822265
20	57	0.371148938215501	0.184755602018112
20	58	0.367866557415168	0.187412605913535
20	59	0.364669947152147	0.19000834067594
20	60	0.361555336652145	0.192537869094596
20	61	0.35851916952789	0.1949428437522
20	62	0.355558097769144	0.197382551740531
20	63	0.352656378472819	0.199720498028841
20	64	0.349835733031662	0.202003978780948
20	65	0.347081713047479	0.204235034196893
20	66	0.344416939579564	0.206415594610207
20	67	0.34178176665117	0.208547490232011
20	68	0.339207347921832	0.210632459806615
20	69	0.336685655702289	0.212672158226917
20	70	0.334227550936089	0.214668163157514
20	71	0.331822793037517	0.216621980742236
20	72	0.329469526257298	0.218535050464369
20	73	0.327183052908408	0.220408749249958
20	74	0.324879217088384	0.222254873059409
20	75	0.32267915455364	0.224014776590419
20	76	0.320520917810536	0.225792624443852
20	77	0.318403601274166	0.227530006178436
20	78	0.316326294709335	0.229229586801695
20	79	0.314288075815229	0.230879778708054
20	80	0.312288006584876	0.232522177628665
20	81	0.310325133096194	0.234131427021356
