n1	n2	d1	d2	type	m	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	20	0	0	raw	100	4	4	6	42	80	80	97	97	100	100	100	100	100	97	97	100	100	100	42	42	42	42	40	42	42	42	20	24
20	20	0	0	sig1	4	4	0	3	2	2	2	3	3	4	4	4	4	4	3	3	4	4	4	2	2	2	2	2	2	2	2	2	0
20	20	0	0	bsln	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
20	20	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20	0	0	big2	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
20	20	0	0	s2or	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
40	20	0	0	raw	100	6	4	5	50	91	77	100	83	100	96	99	100	100	94	94	100	100	100	27	50	33	50	49	50	49	50	21	29
40	20	0	0	sig1	6	6	0	3	3	4	3	6	3	6	4	6	6	6	4	4	6	6	6	3	3	3	3	3	3	3	3	3	0
40	20	0	0	bsln	3	3	0	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0
40	20	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	20	0	0	big2	3	3	0	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0
40	20	0	0	s2or	3	3	0	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0
80	20	0	0	raw	100	5	4	3	45	94	65	100	69	100	99	99	100	99	98	97	100	99	100	4	45	8	45	44	45	44	45	15	30
80	20	0	0	sig1	5	5	0	2	2	3	2	5	2	5	5	5	5	5	5	5	5	5	5	2	2	2	2	2	2	2	2	1	1
80	20	0	0	bsln	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1
80	20	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	20	0	0	big2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1
80	20	0	0	s2or	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1
160	20	0	0	raw	100	6	4	7	57	96	48	100	51	100	97	100	100	100	97	97	100	97	100	1	57	1	57	50	57	51	57	11	46
160	20	0	0	sig1	6	6	1	3	3	5	2	6	2	6	5	6	6	6	5	5	6	5	6	1	3	1	3	2	3	2	3	1	2
160	20	0	0	bsln	3	3	1	2	3	2	2	3	2	3	2	3	3	3	2	2	3	2	3	1	3	1	3	2	3	2	3	1	2
160	20	0	0	sig2	1	1	1	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0	1	1	1	1	1	0	1	0	1	0	1
160	20	0	0	big2	3	3	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	3	2	3	3	3	3	3	3	2
160	20	0	0	s2or	3	3	1	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	3	1	3	3	3	3	3	2	2
320	20	0	0	raw	100	4	4	3	51	96	32	100	34	100	96	97	100	98	96	96	100	97	100	0	51	0	51	41	51	41	51	7	44
320	20	0	0	sig1	4	4	0	3	2	4	1	4	2	4	4	4	4	4	4	4	4	4	4	0	2	0	2	2	2	2	2	0	2
320	20	0	0	bsln	2	2	0	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	0	2	0	2	2	2	2	2	0	2
320	20	0	0	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
320	20	0	0	big2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
320	20	0	0	s2or	2	2	0	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	0	2	0	2	2	2	2	2	0	2
