n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	20	0	0	0.479166666666667	0.0208333333333333	0.208333333333333	0.479166666666667	0.208333333333333	0.25	0.416666666666667	0.4375	0.479166666666667	0.479166666666667	0.479166666666667	0.479166666666667	0.479166666666667	0.416666666666667	0.416666666666667	0.479166666666667	0.479166666666667	0.479166666666667	0.479166666666667	0.479166666666667	0.479166666666667	0.479166666666667	0.479166666666667	0.375	0.479166666666667	0.479166666666667	0.479166666666667	0.0208333333333333
40	20	0	0	0.434782608695652	0	0.304347826086957	0.434782608695652	0.434782608695652	0.391304347826087	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0
80	20	0	0	0.545454545454545	0.0606060606060606	0.515151515151515	0.545454545454545	0.545454545454545	0.515151515151515	0.545454545454545	0.515151515151515	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.545454545454545	0.393939393939394	0.212121212121212
160	20	0	0	0.448275862068966	0.0344827586206897	0.431034482758621	0.448275862068966	0.448275862068966	0.362068965517241	0.448275862068966	0.362068965517241	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.0689655172413793	0.448275862068966	0.120689655172414	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.448275862068966	0.258620689655172	0.224137931034483
320	20	0	0	0.631578947368421	0.0526315789473684	0.631578947368421	0.631578947368421	0.631578947368421	0.473684210526316	0.631578947368421	0.473684210526316	0.631578947368421	0.631578947368421	0.631578947368421	0.631578947368421	0.631578947368421	0.631578947368421	0.631578947368421	0.631578947368421	0.631578947368421	0.631578947368421	0.0526315789473684	0.631578947368421	0.0526315789473684	0.631578947368421	0.578947368421053	0.631578947368421	0.578947368421053	0.631578947368421	0.350877192982456	0.333333333333333
20	40	0	0	0.5	0.0416666666666667	0.270833333333333	0.5	0.125	0.291666666666667	0.1875	0.5	0.479166666666667	0.5	0.479166666666667	0.5	0.5	0.4375	0.458333333333333	0.5	0.5	0.5	0.5	0.270833333333333	0.5	0.5	0.5	0.354166666666667	0.5	0.479166666666667	0.5	0.0416666666666667
40	40	0	0	0.5	0.0434782608695652	0.369565217391304	0.5	0.347826086956522	0.369565217391304	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.478260869565217	0.5	0.5	0.5	0.0434782608695652
80	40	0	0	0.575757575757576	0	0.363636363636364	0.575757575757576	0.575757575757576	0.515151515151515	0.575757575757576	0.575757575757576	0.575757575757576	0.575757575757576	0.575757575757576	0.575757575757576	0.575757575757576	0.575757575757576	0.575757575757576	0.575757575757576	0.575757575757576	0.575757575757576	0.575757575757576	0.575757575757576	0.575757575757576	0.575757575757576	0.575757575757576	0.575757575757576	0.575757575757576	0.575757575757576	0.515151515151515	0.0606060606060606
160	40	0	0	0.637931034482759	0	0.53448275862069	0.637931034482759	0.637931034482759	0.551724137931034	0.637931034482759	0.603448275862069	0.637931034482759	0.637931034482759	0.637931034482759	0.637931034482759	0.637931034482759	0.637931034482759	0.637931034482759	0.637931034482759	0.637931034482759	0.637931034482759	0.637931034482759	0.637931034482759	0.637931034482759	0.637931034482759	0.637931034482759	0.637931034482759	0.637931034482759	0.637931034482759	0.448275862068966	0.189655172413793
320	40	0	0	0.473684210526316	0	0.43859649122807	0.473684210526316	0.473684210526316	0.368421052631579	0.473684210526316	0.385964912280702	0.473684210526316	0.473684210526316	0.473684210526316	0.473684210526316	0.473684210526316	0.473684210526316	0.473684210526316	0.473684210526316	0.473684210526316	0.473684210526316	0.0350877192982456	0.473684210526316	0.0526315789473684	0.473684210526316	0.473684210526316	0.473684210526316	0.473684210526316	0.473684210526316	0.298245614035088	0.175438596491228
20	80	0	0	0.5	0	0.104166666666667	0.5	0	0.229166666666667	0	0.5	0.416666666666667	0.5	0.479166666666667	0.5	0.5	0.354166666666667	0.416666666666667	0.458333333333333	0.5	0.5	0.5	0.0208333333333333	0.5	0.229166666666667	0.5	0.291666666666667	0.5	0.291666666666667	0.5	0
