n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	20	0	0	0.583333333333333	0.0277777777777778	0.388888888888889	0.583333333333333	0.416666666666667	0.444444444444444	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.5	0.583333333333333	0.583333333333333	0.583333333333333	0.0277777777777778
40	20	0	0	0.531914893617021	0.0212765957446809	0.425531914893617	0.531914893617021	0.531914893617021	0.51063829787234	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.48936170212766	0.0638297872340425
80	20	0	0	0.46	0.02	0.4	0.46	0.46	0.38	0.46	0.42	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.4	0.08
160	20	0	0	0.51063829787234	0	0.468085106382979	0.51063829787234	0.51063829787234	0.361702127659574	0.51063829787234	0.404255319148936	0.51063829787234	0.51063829787234	0.51063829787234	0.51063829787234	0.51063829787234	0.51063829787234	0.51063829787234	0.51063829787234	0.51063829787234	0.51063829787234	0.0851063829787234	0.51063829787234	0.0851063829787234	0.51063829787234	0.51063829787234	0.51063829787234	0.51063829787234	0.51063829787234	0.319148936170213	0.191489361702128
320	20	0	0	0.48780487804878	0.024390243902439	0.48780487804878	0.48780487804878	0.48780487804878	0.268292682926829	0.48780487804878	0.268292682926829	0.48780487804878	0.48780487804878	0.48780487804878	0.48780487804878	0.48780487804878	0.48780487804878	0.48780487804878	0.48780487804878	0.48780487804878	0.48780487804878	0.024390243902439	0.48780487804878	0.024390243902439	0.48780487804878	0.439024390243902	0.48780487804878	0.439024390243902	0.48780487804878	0.219512195121951	0.292682926829268
20	40	0	0	0.5	0	0.138888888888889	0.5	0.0277777777777778	0.194444444444444	0.111111111111111	0.5	0.5	0.5	0.5	0.5	0.5	0.416666666666667	0.444444444444444	0.5	0.5	0.5	0.5	0.194444444444444	0.5	0.5	0.5	0.222222222222222	0.5	0.416666666666667	0.5	0
40	40	0	0	0.680851063829787	0	0.446808510638298	0.680851063829787	0.48936170212766	0.48936170212766	0.638297872340426	0.638297872340426	0.680851063829787	0.680851063829787	0.680851063829787	0.680851063829787	0.680851063829787	0.638297872340426	0.638297872340426	0.680851063829787	0.680851063829787	0.680851063829787	0.680851063829787	0.680851063829787	0.680851063829787	0.680851063829787	0.680851063829787	0.638297872340426	0.680851063829787	0.680851063829787	0.680851063829787	0
80	40	0	0	0.6	0.02	0.46	0.6	0.58	0.48	0.6	0.56	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.58	0.6	0.6	0.56	0.06
160	40	0	0	0.617021276595745	0	0.553191489361702	0.617021276595745	0.617021276595745	0.51063829787234	0.617021276595745	0.574468085106383	0.617021276595745	0.617021276595745	0.617021276595745	0.617021276595745	0.617021276595745	0.617021276595745	0.617021276595745	0.617021276595745	0.617021276595745	0.617021276595745	0.617021276595745	0.617021276595745	0.617021276595745	0.617021276595745	0.617021276595745	0.617021276595745	0.617021276595745	0.617021276595745	0.531914893617021	0.0851063829787234
320	40	0	0	0.609756097560976	0.0487804878048781	0.609756097560976	0.609756097560976	0.609756097560976	0.560975609756098	0.609756097560976	0.560975609756098	0.609756097560976	0.609756097560976	0.609756097560976	0.609756097560976	0.609756097560976	0.609756097560976	0.609756097560976	0.609756097560976	0.609756097560976	0.609756097560976	0.146341463414634	0.609756097560976	0.121951219512195	0.609756097560976	0.609756097560976	0.609756097560976	0.609756097560976	0.609756097560976	0.365853658536585	0.292682926829268
