n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	20	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
40	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80	20	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
160	20	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0.5	1	0.5	1	0.5	1	0.5	1	0	1
320	20	0	0	1	1	1	1	0.666666666666667	0	1	0	1	0.666666666666667	0.666666666666667	1	0.666666666666667	0.666666666666667	0.666666666666667	1	0.666666666666667	1	0	1	0	1	0.333333333333333	1	0.333333333333333	1	0	1
20	40	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
40	40	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
80	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
160	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
320	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
160	80	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
320	80	0	0	1	1	1	1	1	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
20	160	0	0	1	1	1	1	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0
40	160	0	0	1	1	1	1	0.833333333333333	1	0.833333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
80	160	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
160	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
320	160	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
20	320	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0
40	320	0	0	1	1	1	1	0	0.666666666666667	0	1	1	1	1	1	1	0.666666666666667	0.666666666666667	1	1	1	1	0.333333333333333	1	1	1	0.333333333333333	1	0.333333333333333	1	0
80	320	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
160	320	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
320	320	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5
20	20	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333333333333333	0.666666666666667
40	20	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666666666666667	0.333333333333333
80	20	0.2	0	1	1	1	1	1	0.2	1	0.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6	1	1	1	0	1
160	20	0.2	0	1	1	1	1	0.888888888888889	0	1	0	1	0.888888888888889	1	1	1	0.888888888888889	0.888888888888889	1	0.888888888888889	1	0.444444444444444	1	0.555555555555556	1	0.111111111111111	1	0.333333333333333	1	0	1
320	20	0.2	0	1	1	1	1	0.941176470588235	0	1	0	1	0.941176470588235	1	1	1	0.941176470588235	0.882352941176471	1	0.941176470588235	1	0	1	0.117647058823529	1	0	1	0	1	0	1
20	40	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
40	40	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6	0.4
80	40	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
160	40	0.2	0	1	1	1	1	0.875	0.625	1	0.625	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.75	1	0.875	1	0	1
320	40	0.2	0	1	1	1	1	1	0.0666666666666667	1	0.133333333333333	1	1	1	1	1	1	1	1	1	1	0.6	1	0.8	1	0.266666666666667	1	0.4	1	0	1
20	80	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
40	80	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
80	80	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
160	80	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	0.75
320	80	0.2	0	1	1	1	1	0.909090909090909	0.545454545454545	1	0.727272727272727	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.909090909090909	1	0.909090909090909	1	0	1
20	160	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0
40	160	0.2	0	1	1	1	1	0.4	0.8	0.4	1	0.8	1	0.8	1	1	0.8	0.8	0.8	1	1	1	1	1	1	1	0.6	1	0.6	1	0
80	160	0.2	0	1	1	1	1	0.666666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
160	160	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.705882352941177	0.294117647058824
320	160	0.2	0	1	1	1	1	1	0.956521739130435	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.391304347826087	0.608695652173913
20	320	0.2	0	1	1	1	1	0	0.5	0	1	0.5	1	1	1	1	0.5	0.5	0.5	1	1	1	0	1	0	1	0	1	0	1	0
40	320	0.2	0	1	1	1	1	0	0.666666666666667	0	1	0.666666666666667	1	1	1	1	0.666666666666667	0.666666666666667	1	1	1	1	0	1	0.333333333333333	1	0	1	0	1	0
80	320	0.2	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	1	0.8	1	0
160	320	0.2	0	1	1	1	1	0.625	0.75	0.75	1	1	1	1	1	1	0.8125	0.8125	1	1	1	1	1	1	1	1	0.6875	1	0.8125	1	0
320	320	0.2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.869565217391304	0.130434782608696
20	20	0.5	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
40	20	0.5	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.142857142857143	0.857142857142857
80	20	0.5	0	1	1	1	1	1	0.588235294117647	1	0.705882352941177	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.823529411764706	1	0.941176470588235	1	0.0588235294117647	0.941176470588235
160	20	0.5	0	1	1	1	1	1	0.428571428571429	1	0.476190476190476	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.714285714285714	1	0.761904761904762	1	0.0476190476190476	0.952380952380952
