n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	20	0	0	1	0.0277777777777778	0.388888888888889	0.583333333333333	0.416666666666667	0.444444444444444	0.694444444444444	0.805555555555556	0.888888888888889	0.916666666666667	0.888888888888889	1	1	0.638888888888889	0.722222222222222	1	1	1	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.583333333333333	0.5	0.583333333333333	0.583333333333333	0.555555555555556	0.0277777777777778
40	20	0	0	1	0.0638297872340425	0.446808510638298	0.531914893617021	0.659574468085106	0.51063829787234	0.936170212765957	0.553191489361702	0.978723404255319	0.872340425531915	0.936170212765957	1	0.978723404255319	0.765957446808511	0.765957446808511	1	0.936170212765957	1	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.468085106382979	0.0638297872340425
80	20	0	0	1	0.04	0.64	0.46	0.66	0.36	1	0.4	1	0.86	0.94	1	0.98	0.78	0.78	1	0.9	1	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.38	0.08
160	20	0	0	1	0.0212765957446809	0.680851063829787	0.51063829787234	0.872340425531915	0.361702127659574	1	0.404255319148936	1	0.893617021276596	0.957446808510638	1	0.978723404255319	0.872340425531915	0.872340425531915	1	0.893617021276596	1	0.0851063829787234	0.51063829787234	0.0851063829787234	0.51063829787234	0.51063829787234	0.51063829787234	0.51063829787234	0.51063829787234	0.319148936170213	0.191489361702128
320	20	0	0	1	0.024390243902439	0.780487804878049	0.48780487804878	0.926829268292683	0.24390243902439	1	0.24390243902439	1	0.926829268292683	0.975609756097561	1	1	0.926829268292683	0.926829268292683	1	0.926829268292683	1	0	0.48780487804878	0	0.48780487804878	0.414634146341463	0.48780487804878	0.414634146341463	0.48780487804878	0.195121951219512	0.292682926829268
20	40	0	0	1	0	0.138888888888889	0.5	0.0277777777777778	0.194444444444444	0.111111111111111	0.972222222222222	0.833333333333333	1	0.916666666666667	1	1	0.5	0.555555555555556	0.972222222222222	1	1	0.5	0.194444444444444	0.5	0.5	0.5	0.222222222222222	0.5	0.416666666666667	0.5	0
40	40	0	0	1	0	0.446808510638298	0.680851063829787	0.48936170212766	0.48936170212766	0.765957446808511	0.808510638297872	1	1	1	1	1	0.765957446808511	0.787234042553192	1	1	1	0.680851063829787	0.680851063829787	0.680851063829787	0.680851063829787	0.680851063829787	0.638297872340426	0.680851063829787	0.680851063829787	0.680851063829787	0
80	40	0	0	1	0.04	0.54	0.6	0.64	0.48	0.96	0.58	1	0.84	0.96	1	1	0.76	0.76	1	0.96	1	0.6	0.6	0.6	0.6	0.6	0.58	0.6	0.6	0.54	0.06
160	40	0	0	1	0.0212765957446809	0.680851063829787	0.617021276595745	0.808510638297872	0.51063829787234	1	0.574468085106383	1	0.957446808510638	0.978723404255319	1	1	0.893617021276596	0.893617021276596	1	0.957446808510638	1	0.617021276595745	0.617021276595745	0.617021276595745	0.617021276595745	0.617021276595745	0.617021276595745	0.617021276595745	0.617021276595745	0.531914893617021	0.0851063829787234
320	40	0	0	1	0.0731707317073171	0.75609756097561	0.609756097560976	0.902439024390244	0.51219512195122	1	0.51219512195122	1	0.951219512195122	0.951219512195122	1	0.975609756097561	0.926829268292683	0.926829268292683	1	0.951219512195122	1	0.0975609756097561	0.609756097560976	0.0731707317073171	0.609756097560976	0.585365853658537	0.609756097560976	0.585365853658537	0.609756097560976	0.317073170731707	0.292682926829268
20	80	0	0	1	0.111111111111111	0.305555555555556	0.638888888888889	0.0833333333333333	0.388888888888889	0.111111111111111	1	0.583333333333333	1	0.861111111111111	0.972222222222222	1	0.416666666666667	0.444444444444444	0.694444444444444	1	1	0.638888888888889	0.194444444444444	0.638888888888889	0.333333333333333	0.638888888888889	0.277777777777778	0.638888888888889	0.277777777777778	0.638888888888889	0
40	80	0	0	1	0.0425531914893617	0.191489361702128	0.617021276595745	0.106382978723404	0.404255319148936	0.191489361702128	0.936170212765957	0.808510638297872	1	0.936170212765957	1	1	0.574468085106383	0.595744680851064	0.957446808510638	1	1	0.617021276595745	0.340425531914894	0.617021276595745	0.617021276595745	0.617021276595745	0.361702127659574	0.617021276595745	0.595744680851064	0.595744680851064	0.0212765957446809
80	80	0	0	1	0	0.44	0.66	0.46	0.46	0.68	0.68	0.98	0.98	0.98	1	1	0.68	0.68	1	1	1	0.66	0.66	0.66	0.66	0.66	0.6	0.66	0.66	0.66	0
160	80	0	0	1	0.0425531914893617	0.425531914893617	0.468085106382979	0.702127659574468	0.446808510638298	0.957446808510638	0.51063829787234	1	0.893617021276596	0.957446808510638	1	1	0.787234042553192	0.787234042553192	1	0.978723404255319	1	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.468085106382979	0.425531914893617	0.0425531914893617
