n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	20	0	0	1	0.0677966101694915	0.271186440677966	0.576271186440678	0.389830508474576	0.440677966101695	0.644067796610169	0.745762711864407	0.915254237288136	0.915254237288136	0.915254237288136	1	1	0.644067796610169	0.694915254237288	1	1	1	0.576271186440678	0.576271186440678	0.576271186440678	0.576271186440678	0.576271186440678	0.525423728813559	0.576271186440678	0.576271186440678	0.559322033898305	0.0169491525423729
40	20	0	0	1	0.0555555555555556	0.361111111111111	0.444444444444444	0.555555555555556	0.333333333333333	0.972222222222222	0.5	1	0.861111111111111	0.916666666666667	1	1	0.666666666666667	0.666666666666667	1	0.972222222222222	1	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.416666666666667	0.444444444444444	0.444444444444444	0.388888888888889	0.0555555555555556
80	20	0	0	1	0.0892857142857143	0.482142857142857	0.428571428571429	0.732142857142857	0.339285714285714	1	0.428571428571429	1	0.892857142857143	0.910714285714286	1	1	0.803571428571429	0.803571428571429	1	0.910714285714286	1	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.303571428571429	0.125
160	20	0	0	1	0.0816326530612245	0.755102040816326	0.510204081632653	0.836734693877551	0.346938775510204	1	0.36734693877551	1	0.877551020408163	0.959183673469388	1	1	0.857142857142857	0.857142857142857	1	0.897959183673469	1	0.0612244897959184	0.510204081632653	0.0612244897959184	0.510204081632653	0.448979591836735	0.510204081632653	0.469387755102041	0.510204081632653	0.285714285714286	0.224489795918367
320	20	0	0	1	0.0980392156862745	0.764705882352941	0.470588235294118	0.862745098039216	0.372549019607843	1	0.372549019607843	1	0.901960784313726	0.92156862745098	1	0.92156862745098	0.882352941176471	0.862745098039216	1	0.901960784313726	1	0	0.470588235294118	0	0.470588235294118	0.431372549019608	0.470588235294118	0.431372549019608	0.470588235294118	0.235294117647059	0.235294117647059
20	40	0	0	1	0.0169491525423729	0.169491525423729	0.423728813559322	0.0677966101694915	0.23728813559322	0.11864406779661	0.983050847457627	0.745762711864407	1	0.915254237288136	1	1	0.457627118644068	0.508474576271186	0.966101694915254	1	1	0.423728813559322	0.203389830508475	0.423728813559322	0.423728813559322	0.423728813559322	0.288135593220339	0.423728813559322	0.406779661016949	0.423728813559322	0
40	40	0	0	1	0.0833333333333333	0.277777777777778	0.5	0.444444444444444	0.444444444444444	0.638888888888889	0.638888888888889	0.888888888888889	0.888888888888889	0.888888888888889	1	1	0.638888888888889	0.638888888888889	1	1	1	0.5	0.5	0.5	0.5	0.5	0.472222222222222	0.5	0.5	0.5	0
80	40	0	0	1	0.0357142857142857	0.5	0.517857142857143	0.625	0.392857142857143	1	0.464285714285714	1	0.857142857142857	0.982142857142857	1	1	0.767857142857143	0.767857142857143	1	1	1	0.517857142857143	0.517857142857143	0.517857142857143	0.517857142857143	0.517857142857143	0.5	0.517857142857143	0.517857142857143	0.464285714285714	0.0535714285714286
160	40	0	0	1	0.0408163265306122	0.612244897959184	0.469387755102041	0.714285714285714	0.408163265306122	1	0.448979591836735	1	0.836734693877551	0.959183673469388	1	0.959183673469388	0.755102040816326	0.755102040816326	1	0.938775510204082	1	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.469387755102041	0.285714285714286	0.183673469387755
320	40	0	0	1	0.0196078431372549	0.764705882352941	0.411764705882353	0.803921568627451	0.294117647058824	1	0.313725490196078	1	0.843137254901961	1	1	1	0.803921568627451	0.803921568627451	1	0.882352941176471	1	0.0392156862745098	0.411764705882353	0.0196078431372549	0.411764705882353	0.411764705882353	0.411764705882353	0.411764705882353	0.411764705882353	0.235294117647059	0.176470588235294
20	80	0	0	1	0.0169491525423729	0.0677966101694915	0.644067796610169	0	0.288135593220339	0	1	0.661016949152542	1	0.88135593220339	1	1	0.389830508474576	0.474576271186441	0.779661016949153	1	1	0.644067796610169	0.0508474576271186	0.644067796610169	0.186440677966102	0.644067796610169	0.288135593220339	0.644067796610169	0.322033898305085	0.644067796610169	0
40	80	0	0	1	0	0.194444444444444	0.611111111111111	0.0555555555555556	0.388888888888889	0.138888888888889	1	0.805555555555556	1	0.944444444444444	1	1	0.611111111111111	0.611111111111111	1	1	1	0.611111111111111	0.305555555555556	0.611111111111111	0.611111111111111	0.611111111111111	0.388888888888889	0.611111111111111	0.583333333333333	0.611111111111111	0
80	80	0	0	1	0.0535714285714286	0.321428571428571	0.517857142857143	0.410714285714286	0.428571428571429	0.696428571428571	0.714285714285714	0.964285714285714	0.964285714285714	0.964285714285714	1	1	0.678571428571429	0.696428571428571	1	1	1	0.517857142857143	0.517857142857143	0.517857142857143	0.517857142857143	0.517857142857143	0.446428571428571	0.517857142857143	0.517857142857143	0.517857142857143	0
160	80	0	0	1	0.102040816326531	0.571428571428571	0.551020408163265	0.591836734693878	0.448979591836735	0.897959183673469	0.530612244897959	1	0.816326530612245	0.897959183673469	1	1	0.73469387755102	0.73469387755102	1	0.959183673469388	1	0.551020408163265	0.551020408163265	0.551020408163265	0.551020408163265	0.551020408163265	0.551020408163265	0.551020408163265	0.551020408163265	0.428571428571429	0.122448979591837
320	80	0	0	1	0.0196078431372549	0.568627450980392	0.470588235294118	0.823529411764706	0.313725490196078	1	0.431372549019608	1	0.92156862745098	0.980392156862745	1	1	0.882352941176471	0.882352941176471	1	0.96078431372549	1	0.470588235294118	0.470588235294118	0.470588235294118	0.470588235294118	0.470588235294118	0.470588235294118	0.470588235294118	0.470588235294118	0.450980392156863	0.0196078431372549
20	160	0	0	1	0.11864406779661	0.0508474576271186	0.355932203389831	0	0.186440677966102	0	1	0.457627118644068	1	0.661016949152542	0.813559322033898	1	0.220338983050847	0.305084745762712	0.491525423728814	1	1	0.355932203389831	0	0.355932203389831	0	0.355932203389831	0.169491525423729	0.355932203389831	0.169491525423729	0.355932203389831	0
40	160	0	0	1	0	0.0833333333333333	0.333333333333333	0	0.166666666666667	0	1	0.583333333333333	1	0.888888888888889	0.972222222222222	1	0.305555555555556	0.333333333333333	0.722222222222222	1	1	0.333333333333333	0.0277777777777778	0.333333333333333	0.111111111111111	0.333333333333333	0.222222222222222	0.333333333333333	0.277777777777778	0.333333333333333	0
80	160	0	0	1	0.0892857142857143	0.25	0.571428571428571	0.178571428571429	0.392857142857143	0.25	0.892857142857143	0.732142857142857	1	0.875	1	1	0.607142857142857	0.642857142857143	0.964285714285714	1	1	0.571428571428571	0.357142857142857	0.571428571428571	0.571428571428571	0.571428571428571	0.375	0.571428571428571	0.553571428571429	0.571428571428571	0
160	160	0	0	1	0.0204081632653061	0.346938775510204	0.530612244897959	0.36734693877551	0.36734693877551	0.653061224489796	0.673469387755102	0.918367346938776	0.918367346938776	0.918367346938776	1	1	0.653061224489796	0.653061224489796	1	1	1	0.530612244897959	0.530612244897959	0.530612244897959	0.530612244897959	0.530612244897959	0.489795918367347	0.530612244897959	0.530612244897959	0.530612244897959	0
320	160	0	0	1	0.0784313725490196	0.470588235294118	0.490196078431373	0.607843137254902	0.411764705882353	0.96078431372549	0.490196078431373	1	0.901960784313726	0.941176470588235	1	1	0.764705882352941	0.764705882352941	1	0.980392156862745	1	0.490196078431373	0.490196078431373	0.490196078431373	0.490196078431373	0.490196078431373	0.490196078431373	0.490196078431373	0.490196078431373	0.411764705882353	0.0784313725490196
20	320	0	0	1	0.0169491525423729	0.0169491525423729	0.474576271186441	0	0.11864406779661	0	1	0.271186440677966	1	0.745762711864407	0.796610169491525	1	0.11864406779661	0.186440677966102	0.338983050847458	1	1	0.474576271186441	0	0.474576271186441	0	0.474576271186441	0.186440677966102	0.474576271186441	0.186440677966102	0.474576271186441	0
40	320	0	0	1	0.0277777777777778	0.0833333333333333	0.444444444444444	0	0.222222222222222	0	1	0.388888888888889	1	0.805555555555556	0.944444444444444	1	0.277777777777778	0.305555555555556	0.527777777777778	1	1	0.444444444444444	0	0.444444444444444	0.0277777777777778	0.444444444444444	0.194444444444444	0.444444444444444	0.194444444444444	0.444444444444444	0
80	320	0	0	1	0.0357142857142857	0.0892857142857143	0.446428571428571	0	0.303571428571429	0	1	0.535714285714286	1	0.821428571428571	0.946428571428571	1	0.321428571428571	0.321428571428571	0.696428571428571	1	1	0.446428571428571	0.0535714285714286	0.446428571428571	0.196428571428571	0.446428571428571	0.25	0.446428571428571	0.267857142857143	0.446428571428571	0
160	320	0	0	1	0.0408163265306122	0.285714285714286	0.489795918367347	0.0816326530612245	0.346938775510204	0.204081632653061	0.918367346938776	0.755102040816326	1	0.897959183673469	1	1	0.489795918367347	0.489795918367347	0.918367346938776	1	1	0.489795918367347	0.326530612244898	0.489795918367347	0.489795918367347	0.489795918367347	0.36734693877551	0.489795918367347	0.469387755102041	0.489795918367347	0
320	320	0	0	1	0.0588235294117647	0.490196078431373	0.627450980392157	0.509803921568627	0.509803921568627	0.666666666666667	0.666666666666667	0.96078431372549	0.96078431372549	0.96078431372549	1	1	0.666666666666667	0.666666666666667	1	1	1	0.627450980392157	0.627450980392157	0.627450980392157	0.627450980392157	0.627450980392157	0.568627450980392	0.627450980392157	0.627450980392157	0.607843137254902	0.0196078431372549
20	20	0.2	0	1	0.0459770114942529	0.35632183908046	0.482758620689655	0.28735632183908	0.28735632183908	0.540229885057471	0.597701149425287	0.896551724137931	0.919540229885057	0.919540229885057	1	1	0.528735632183908	0.563218390804598	1	1	1	0.482758620689655	0.482758620689655	0.482758620689655	0.482758620689655	0.482758620689655	0.310344827586207	0.482758620689655	0.482758620689655	0.459770114942529	0.0229885057471264
40	20	0.2	0	1	0.0579710144927536	0.507246376811594	0.572463768115942	0.58695652173913	0.384057971014493	0.949275362318841	0.536231884057971	1	0.840579710144927	0.927536231884058	1	1	0.710144927536232	0.72463768115942	1	0.956521739130435	1	0.572463768115942	0.572463768115942	0.572463768115942	0.572463768115942	0.572463768115942	0.528985507246377	0.572463768115942	0.572463768115942	0.543478260869565	0.0289855072463768
80	20	0.2	0	1	0.0833333333333333	0.659090909090909	0.496212121212121	0.715909090909091	0.352272727272727	1	0.428030303030303	1	0.852272727272727	0.920454545454545	1	0.977272727272727	0.787878787878788	0.787878787878788	1	0.893939393939394	1	0.496212121212121	0.496212121212121	0.496212121212121	0.496212121212121	0.484848484848485	0.496212121212121	0.492424242424242	0.496212121212121	0.375	0.121212121212121
160	20	0.2	0	1	0.0642201834862385	0.848623853211009	0.5	0.821100917431193	0.337155963302752	1	0.357798165137615	1	0.873853211009174	0.935779816513762	1	0.967889908256881	0.848623853211009	0.839449541284404	1	0.894495412844037	1	0.194954128440367	0.5	0.208715596330275	0.5	0.454128440366972	0.5	0.467889908256881	0.5	0.307339449541284	0.192660550458716
320	20	0.2	0	1	0.0580736543909348	0.947592067988669	0.501416430594901	0.868271954674221	0.284702549575071	1	0.291784702549575	1	0.893767705382436	0.947592067988669	1	0.956090651558074	0.88385269121813	0.876770538243626	1	0.903682719546742	1	0.018413597733711	0.501416430594901	0.0169971671388102	0.501416430594901	0.43342776203966	0.501416430594901	0.434844192634561	0.501416430594901	0.260623229461756	0.240793201133144
20	40	0.2	0	1	0.0574712643678161	0.310344827586207	0.551724137931034	0.114942528735632	0.35632183908046	0.160919540229885	0.919540229885057	0.71264367816092	0.96551724137931	0.839080459770115	0.96551724137931	1	0.436781609195402	0.494252873563218	0.873563218390805	1	0.977011494252874	0.551724137931034	0.344827586206897	0.551724137931034	0.551724137931034	0.551724137931034	0.195402298850575	0.551724137931034	0.413793103448276	0.551724137931034	0
40	40	0.2	0	1	0.0217391304347826	0.326086956521739	0.449275362318841	0.289855072463768	0.304347826086957	0.550724637681159	0.58695652173913	0.891304347826087	0.91304347826087	0.91304347826087	1	1	0.543478260869565	0.557971014492754	0.992753623188406	0.992753623188406	0.992753623188406	0.449275362318841	0.449275362318841	0.449275362318841	0.449275362318841	0.449275362318841	0.340579710144928	0.449275362318841	0.449275362318841	0.449275362318841	0
80	40	0.2	0	1	0.0378787878787879	0.553030303030303	0.484848484848485	0.537878787878788	0.34469696969697	0.935606060606061	0.458333333333333	0.996212121212121	0.856060606060606	0.924242424242424	1	0.996212121212121	0.704545454545455	0.704545454545455	1	0.950757575757576	1	0.484848484848485	0.484848484848485	0.484848484848485	0.484848484848485	0.484848484848485	0.439393939393939	0.484848484848485	0.484848484848485	0.462121212121212	0.0227272727272727
160	40	0.2	0	1	0.0344036697247706	0.775229357798165	0.522935779816514	0.75	0.373853211009174	1	0.424311926605505	1	0.880733944954128	0.944954128440367	1	0.990825688073395	0.823394495412844	0.823394495412844	1	0.915137614678899	0.997706422018349	0.522935779816514	0.522935779816514	0.522935779816514	0.522935779816514	0.51605504587156	0.511467889908257	0.518348623853211	0.522935779816514	0.408256880733945	0.114678899082569
