n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	20	0	0	1	0.0769230769230769	0.346153846153846	0.480769230769231	0.288461538461538	0.346153846153846	0.596153846153846	0.634615384615385	0.923076923076923	0.923076923076923	0.923076923076923	1	1	0.596153846153846	0.615384615384615	1	1	1	0.480769230769231	0.480769230769231	0.480769230769231	0.480769230769231	0.461538461538462	0.403846153846154	0.480769230769231	0.480769230769231	0.442307692307692	0.0384615384615385
40	20	0	0	1	0	0.478260869565217	0.434782608695652	0.608695652173913	0.391304347826087	0.978260869565217	0.5	1	0.91304347826087	0.978260869565217	1	1	0.739130434782609	0.739130434782609	1	0.978260869565217	1	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.434782608695652	0.41304347826087	0.434782608695652	0.434782608695652	0.41304347826087	0.0217391304347826
80	20	0	0	1	0.027027027027027	0.567567567567568	0.459459459459459	0.675675675675676	0.378378378378378	1	0.432432432432432	1	0.837837837837838	0.972972972972973	1	0.972972972972973	0.783783783783784	0.783783783783784	1	0.945945945945946	1	0.459459459459459	0.459459459459459	0.459459459459459	0.459459459459459	0.459459459459459	0.459459459459459	0.459459459459459	0.459459459459459	0.405405405405405	0.0540540540540541
160	20	0	0	1	0.0784313725490196	0.705882352941177	0.411764705882353	0.843137254901961	0.333333333333333	1	0.372549019607843	1	0.882352941176471	0.941176470588235	1	0.941176470588235	0.882352941176471	0.882352941176471	1	0.901960784313726	1	0.0392156862745098	0.411764705882353	0.0392156862745098	0.411764705882353	0.392156862745098	0.411764705882353	0.392156862745098	0.411764705882353	0.235294117647059	0.176470588235294
320	20	0	0	1	0.0454545454545455	0.795454545454545	0.522727272727273	0.954545454545455	0.318181818181818	1	0.318181818181818	1	0.977272727272727	0.977272727272727	1	0.977272727272727	0.954545454545455	0.954545454545455	1	0.977272727272727	1	0	0.522727272727273	0	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.522727272727273	0.272727272727273	0.25
20	40	0	0	1	0.0576923076923077	0.211538461538462	0.596153846153846	0.0576923076923077	0.346153846153846	0.173076923076923	0.961538461538462	0.730769230769231	1	0.865384615384615	1	1	0.461538461538462	0.538461538461538	0.923076923076923	1	1	0.596153846153846	0.365384615384615	0.596153846153846	0.596153846153846	0.596153846153846	0.403846153846154	0.596153846153846	0.519230769230769	0.596153846153846	0
40	40	0	0	1	0.0434782608695652	0.239130434782609	0.41304347826087	0.239130434782609	0.239130434782609	0.630434782608696	0.673913043478261	0.978260869565217	0.978260869565217	0.978260869565217	1	1	0.608695652173913	0.652173913043478	1	1	1	0.41304347826087	0.41304347826087	0.41304347826087	0.41304347826087	0.41304347826087	0.347826086956522	0.41304347826087	0.41304347826087	0.391304347826087	0.0217391304347826
80	40	0	0	1	0.0540540540540541	0.513513513513513	0.540540540540541	0.594594594594595	0.432432432432432	0.945945945945946	0.513513513513513	0.945945945945946	0.837837837837838	0.945945945945946	1	1	0.72972972972973	0.72972972972973	1	0.945945945945946	1	0.540540540540541	0.540540540540541	0.540540540540541	0.540540540540541	0.540540540540541	0.540540540540541	0.540540540540541	0.540540540540541	0.486486486486487	0.0540540540540541
160	40	0	0	1	0.0392156862745098	0.607843137254902	0.509803921568627	0.745098039215686	0.431372549019608	1	0.470588235294118	1	0.92156862745098	0.941176470588235	1	0.980392156862745	0.784313725490196	0.784313725490196	1	0.92156862745098	1	0.509803921568627	0.509803921568627	0.509803921568627	0.509803921568627	0.509803921568627	0.509803921568627	0.509803921568627	0.509803921568627	0.372549019607843	0.137254901960784
320	40	0	0	1	0.0227272727272727	0.863636363636364	0.5	0.886363636363636	0.409090909090909	1	0.431818181818182	1	0.931818181818182	0.977272727272727	1	0.977272727272727	0.931818181818182	0.931818181818182	1	0.954545454545455	1	0.0681818181818182	0.5	0.0909090909090909	0.5	0.5	0.5	0.5	0.5	0.204545454545455	0.295454545454545
20	80	0	0	1	0	0.153846153846154	0.5	0	0.288461538461538	0	1	0.461538461538462	1	0.788461538461538	0.942307692307692	1	0.346153846153846	0.403846153846154	0.692307692307692	1	0.980769230769231	0.5	0.0961538461538462	0.5	0.307692307692308	0.5	0.269230769230769	0.5	0.269230769230769	0.5	0
40	80	0	0	1	0.0434782608695652	0.239130434782609	0.521739130434783	0.152173913043478	0.326086956521739	0.217391304347826	0.891304347826087	0.695652173913043	1	0.847826086956522	1	1	0.478260869565217	0.521739130434783	0.91304347826087	1	1	0.521739130434783	0.304347826086957	0.521739130434783	0.521739130434783	0.521739130434783	0.391304347826087	0.521739130434783	0.456521739130435	0.521739130434783	0
