n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
160	80	0	0	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0.0172413793103448	0	0.0172413793103448
320	80	0	0	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0175438596491228	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0	0.0350877192982456
20	160	0	0	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0	0	0	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0
40	160	0	0	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.108695652173913	0.130434782608696	0.108695652173913	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0.130434782608696	0
80	160	0	0	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0
160	160	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
320	160	0	0	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0.0175438596491228	0	0.0175438596491228
20	320	0	0	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0	0.0208333333333333	0	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0	0.0208333333333333	0	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0.0208333333333333	0
40	320	0	0	0.0652173913043478	0.0652173913043478	0.0652173913043478	0.0652173913043478	0	0.0434782608695652	0	0.0652173913043478	0.0652173913043478	0.0652173913043478	0.0652173913043478	0.0652173913043478	0.0652173913043478	0.0434782608695652	0.0434782608695652	0.0652173913043478	0.0652173913043478	0.0652173913043478	0.0652173913043478	0.0217391304347826	0.0652173913043478	0.0652173913043478	0.0652173913043478	0.0217391304347826	0.0652173913043478	0.0217391304347826	0.0652173913043478	0
80	320	0	0	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0	0.0303030303030303	0	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0
160	320	0	0	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0.0517241379310345	0
320	320	0	0	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0350877192982456	0.0175438596491228
20	20	0.2	0	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0315789473684211	0.0105263157894737	0.0210526315789474
40	20	0.2	0	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0135135135135135	0.00675675675675676
80	20	0.2	0	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.00421940928270042	0.0210970464135021	0.00843881856540084	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0126582278481013	0.0210970464135021	0.0210970464135021	0.0210970464135021	0	0.0210970464135021
160	20	0.2	0	0.0206896551724138	0.0206896551724138	0.0206896551724138	0.0206896551724138	0.0183908045977011	0	0.0206896551724138	0	0.0206896551724138	0.0183908045977011	0.0206896551724138	0.0206896551724138	0.0206896551724138	0.0183908045977011	0.0183908045977011	0.0206896551724138	0.0183908045977011	0.0206896551724138	0.00919540229885057	0.0206896551724138	0.0114942528735632	0.0206896551724138	0.00229885057471264	0.0206896551724138	0.00689655172413793	0.0206896551724138	0	0.0206896551724138
320	20	0.2	0	0.0246376811594203	0.0246376811594203	0.0246376811594203	0.0246376811594203	0.0231884057971014	0	0.0246376811594203	0	0.0246376811594203	0.0231884057971014	0.0246376811594203	0.0246376811594203	0.0246376811594203	0.0231884057971014	0.0217391304347826	0.0246376811594203	0.0231884057971014	0.0246376811594203	0	0.0246376811594203	0.00289855072463768	0.0246376811594203	0	0.0246376811594203	0	0.0246376811594203	0	0.0246376811594203
20	40	0.2	0	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0.0421052631578947	0
40	40	0.2	0	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0202702702702703	0.0135135135135135
80	40	0.2	0	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0.00421940928270042	0	0.00421940928270042
160	40	0.2	0	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0160919540229885	0.0114942528735632	0.0183908045977011	0.0114942528735632	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0137931034482759	0.0183908045977011	0.0160919540229885	0.0183908045977011	0	0.0183908045977011
320	40	0.2	0	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.00144927536231884	0.0217391304347826	0.00289855072463768	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0217391304347826	0.0130434782608696	0.0217391304347826	0.0173913043478261	0.0217391304347826	0.00579710144927536	0.0217391304347826	0.00869565217391304	0.0217391304347826	0	0.0217391304347826
20	80	0.2	0	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0	0.0105263157894737	0	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0
40	80	0.2	0	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0.0135135135135135	0
80	80	0.2	0	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00843881856540084	0.00421940928270042	0.00421940928270042
160	80	0.2	0	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.0183908045977011	0.00459770114942529	0.0137931034482759
320	80	0.2	0	0.0159420289855072	0.0159420289855072	0.0159420289855072	0.0159420289855072	0.0144927536231884	0.00869565217391304	0.0159420289855072	0.0115942028985507	0.0159420289855072	0.0159420289855072	0.0159420289855072	0.0159420289855072	0.0159420289855072	0.0159420289855072	0.0159420289855072	0.0159420289855072	0.0159420289855072	0.0159420289855072	0.0159420289855072	0.0159420289855072	0.0159420289855072	0.0159420289855072	0.0144927536231884	0.0159420289855072	0.0144927536231884	0.0159420289855072	0	0.0159420289855072
20	160	0.2	0	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0	0.0105263157894737	0	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0	0.0105263157894737	0.0105263157894737	0.0105263157894737	0	0.0105263157894737	0.0105263157894737	0.0105263157894737	0
40	160	0.2	0	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0135135135135135	0.027027027027027	0.0135135135135135	0.0337837837837838	0.027027027027027	0.0337837837837838	0.027027027027027	0.0337837837837838	0.0337837837837838	0.027027027027027	0.027027027027027	0.027027027027027	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0337837837837838	0.0202702702702703	0.0337837837837838	0.0202702702702703	0.0337837837837838	0
80	160	0.2	0	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0168776371308017	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0
160	160	0.2	0	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0390804597701149	0.0275862068965517	0.0114942528735632
320	160	0.2	0	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0318840579710145	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0130434782608696	0.0202898550724638
20	320	0.2	0	0.0210526315789474	0.0210526315789474	0.0210526315789474	0.0210526315789474	0	0.0105263157894737	0	0.0210526315789474	0.0105263157894737	0.0210526315789474	0.0210526315789474	0.0210526315789474	0.0210526315789474	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0210526315789474	0.0210526315789474	0.0210526315789474	0	0.0210526315789474	0	0.0210526315789474	0	0.0210526315789474	0	0.0210526315789474	0
40	320	0.2	0	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0	0.0135135135135135	0	0.0202702702702703	0.0135135135135135	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0135135135135135	0.0135135135135135	0.0202702702702703	0.0202702702702703	0.0202702702702703	0.0202702702702703	0	0.0202702702702703	0.00675675675675676	0.0202702702702703	0	0.0202702702702703	0	0.0202702702702703	0
80	320	0.2	0	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0	0.0210970464135021	0	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0210970464135021	0.0168776371308017	0.0210970464135021	0.0168776371308017	0.0210970464135021	0
160	320	0.2	0	0.0367816091954023	0.0367816091954023	0.0367816091954023	0.0367816091954023	0.0229885057471264	0.0275862068965517	0.0275862068965517	0.0367816091954023	0.0367816091954023	0.0367816091954023	0.0367816091954023	0.0367816091954023	0.0367816091954023	0.0298850574712644	0.0298850574712644	0.0367816091954023	0.0367816091954023	0.0367816091954023	0.0367816091954023	0.0367816091954023	0.0367816091954023	0.0367816091954023	0.0367816091954023	0.0252873563218391	0.0367816091954023	0.0298850574712644	0.0367816091954023	0
320	320	0.2	0	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0333333333333333	0.0289855072463768	0.00434782608695652
20	20	0.5	0	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0.0148367952522255	0
40	20	0.5	0	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.023728813559322	0.00338983050847458	0.0203389830508475
80	20	0.5	0	0.0191657271702368	0.0191657271702368	0.0191657271702368	0.0191657271702368	0.0191657271702368	0.0112739571589628	0.0191657271702368	0.0135287485907554	0.0191657271702368	0.0191657271702368	0.0191657271702368	0.0191657271702368	0.0191657271702368	0.0191657271702368	0.0191657271702368	0.0191657271702368	0.0191657271702368	0.0191657271702368	0.0191657271702368	0.0191657271702368	0.0191657271702368	0.0191657271702368	0.0157835400225479	0.0191657271702368	0.0180383314543405	0.0191657271702368	0.00112739571589628	0.0180383314543405
160	20	0.5	0	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.00904522613065327	0.021105527638191	0.0100502512562814	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.0150753768844221	0.021105527638191	0.0160804020100503	0.021105527638191	0.00100502512562814	0.0201005025125628
320	20	0.5	0	0.021	0.021	0.021	0.021	0.021	0.003	0.021	0.004	0.021	0.021	0.021	0.021	0.021	0.021	0.02	0.021	0.021	0.021	0.02	0.021	0.021	0.021	0.011	0.021	0.011	0.021	0	0.021
20	40	0.5	0	0.00890207715133531	0.00890207715133531	0.00890207715133531	0.00890207715133531	0.00593471810089021	0.00593471810089021	0.00593471810089021	0.00890207715133531	0.00890207715133531	0.00890207715133531	0.00890207715133531	0.00890207715133531	0.00890207715133531	0.00593471810089021	0.00593471810089021	0.00890207715133531	0.00890207715133531	0.00890207715133531	0.00890207715133531	0.00890207715133531	0.00890207715133531	0.00890207715133531	0.00890207715133531	0.00593471810089021	0.00890207715133531	0.00593471810089021	0.00890207715133531	0
40	40	0.5	0	0.0203389830508475	0.0203389830508475	0.0203389830508475	0.0203389830508475	0.0186440677966102	0.0186440677966102	0.0203389830508475	0.0203389830508475	0.0203389830508475	0.0203389830508475	0.0203389830508475	0.0203389830508475	0.0203389830508475	0.0203389830508475	0.0203389830508475	0.0203389830508475	0.0203389830508475	0.0203389830508475	0.0203389830508475	0.0203389830508475	0.0203389830508475	0.0203389830508475	0.0203389830508475	0.0186440677966102	0.0203389830508475	0.0203389830508475	0.0186440677966102	0.00169491525423729
80	40	0.5	0	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0214205186020293	0.0146561443066516	0.00676437429537768
160	40	0.5	0	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.0201005025125628	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.021105527638191	0.0120603015075377	0.00904522613065327
320	40	0.5	0	0.021	0.021	0.021	0.021	0.021	0.018	0.021	0.019	0.021	0.021	0.021	0.021	0.021	0.021	0.021	0.021	0.021	0.021	0.021	0.021	0.021	0.021	0.02	0.021	0.02	0.021	0.01	0.011
20	80	0.5	0	0.0118694362017804	0.0118694362017804	0.0118694362017804	0.0118694362017804	0.0029673590504451	0.0118694362017804	0.0029673590504451	0.0118694362017804	0.0118694362017804	0.0118694362017804	0.0118694362017804	0.0118694362017804	0.0118694362017804	0.0118694362017804	0.0118694362017804	0.0118694362017804	0.0118694362017804	0.0118694362017804	0.0118694362017804	0.0118694362017804	0.0118694362017804	0.0118694362017804	0.0118694362017804	0.00593471810089021	0.0118694362017804	0.00890207715133531	0.0118694362017804	0
