n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	20	0	0	0.0576923076923077	0.0576923076923077	0.0576923076923077	0.0576923076923077	0.0384615384615385	0.0384615384615385	0.0576923076923077	0.0576923076923077	0.0576923076923077	0.0576923076923077	0.0576923076923077	0.0576923076923077	0.0576923076923077	0.0576923076923077	0.0576923076923077	0.0576923076923077	0.0576923076923077	0.0576923076923077	0.0576923076923077	0.0576923076923077	0.0576923076923077	0.0576923076923077	0.0384615384615385	0.0576923076923077	0.0576923076923077	0.0576923076923077	0.0192307692307692	0.0384615384615385
40	20	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	20	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	20	0	0	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0	0.0196078431372549	0	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0	0.0196078431372549	0	0.0196078431372549	0	0.0196078431372549	0	0.0196078431372549	0	0.0196078431372549
320	20	0	0	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0	0.0227272727272727	0	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0	0.0227272727272727	0	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0.0227272727272727	0	0.0227272727272727
20	40	0	0	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0.0384615384615385	0
40	40	0	0	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0217391304347826	0.0217391304347826
80	40	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	40	0	0	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0	0.0196078431372549	0	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.0196078431372549	0	0.0196078431372549
320	40	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
